col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
1137907043,-1947688255,-1802711732,-529494730,1425745288,-2147483647,61588500,-974513260,-950674729,1161201233
1541960417,-1343553529,-1882835630,641610386,-548261255,-2147483647,1319125566,387795990,836271829,-1784881074
1149782366,174170278,880045712,-1514399923,-410872750,-2147483647,-917919927,1434867198,1555668737,535225766
-1832892082,82830174,-1464215109,-517699493,-1474561217,-2147483647,570981789,368948645,340136500,-1699157418
1249235509,-2107877602,-604483135,679341898,393577451,-1442125518,1334249000,2759000,-1788738399,-970206638
-1399080264,576691702,-1009548478,563702987,946387053,-2147483647,272590762,-1036916303,288255099,556521211
1309599715,106965161,1584765626,-1361578359,-1916280533,-2147483647,-524177232,1960393062,345817382,412704396
1449152873,1774011166,-1715480860,-1636375482,-1956908722,-1623292102,1444732869,197227431,-1264594954,488072130
1647117359,1951230338,-951540334,-124892435,-1431158826,1965108705,491535588,48945271,2050981646,1076408868
1529712388,756338011,552356705,-416266559,1535296963,-37532708,1824668754,1512314377,715405626,877670530
799977341,-316425276,300865545,-1045204278,1041006633,463398271,789334960,-516431738,-698925136,-98431194
-1039015066,-699031928,-1754823732,-1294535162,1641169104,74244902,-790227921,1990843335,271150445,1458653999
-404697853,1464094584,1737381342,594408870,67097629,249465218,1477234268,528038807,-834577834,-1832932604
1115976438,-117017050,-1985030939,700497017,154439835,-340303287,-2056876018,-1474217163,-1962439169,-1947459370
1225411160,329288782,-499655374,552305553,-1047187187,1648226682,27289485,-1033742212,-1123484637,-1179448159
-838899253,-291887887,-1491939732,2018453806,408679474,172360713,-247538426,-2043247758,-1531186836,1900240304
1056037555,147753584,-1709304702,-1726557786,937720997,-1379085053,-297497660,1472122060,2096437257,399772811
301839510,2050841591,-1659555102,215972670,1753010782,-2147483647,251260839,-453322668,106123143,-192564151
811817594,-625943065,-1163333919,1000140238,1683802811,-932886663,-430819611,-910726871,-1944621085,-1177641836
-92407599,1001271044,-695419518,-731751321,-879540009,1624674632,163903154,2046888414,395564015,-1373722583
1461517679,-739157222,773620573,479006740,1741509825,-2147483647,-1318827919,1977806190,-913560194,1529378348
1709105740,191029817,831501590,-1130279247,104379570,-2147483647,-411112769,1896362873,203392093,-179899294
287978724,1924244294,1460138289,678410805,-1574914579,-1666554141,-1288182337,-371113536,-2071564528,409420524
-345019965,-85274078,-515152047,-1380686483,-403876275,-2147483647,984321089,-1313054251,-780635502,1054569975
-1758155022,923816345,-50389402,-1892947399,1733842547,-2147483647,1444661525,-68856204,-216330297,12450471
-1523197802,1605075199,-1352372998,1728905116,-2012980535,-2147483647,1057608689,134052980,1365895981,1843555472
-1993817702,1937639979,1542780767,-875533318,-2072702077,-907767580,1133445180,1704474524,50057779,-556294917
87154867,-2011838663,1297919028,1308842636,-903349755,-1364334968,843862612,1500264458,-1653231466,1590647829
1500443631,-151590117,1538353026,-974238812,1145748674,-2147483647,1851230551,-2048056523,243582177,-81215181
195459608,-978102851,1440682520,-191445496,-2098206671,-1534648130,1316463525,-91054659,1575834906,-2087410563
1769098377,-572945513,648912869,694961872,-1022327366,-2147483647,1378667504,-380586952,-283665072,-667115625
2054016208,50551171,1365075922,1458260167,-252100294,1648495126,957531562,-1769797900,-1336621224,553722817
1682966657,110399771,-924896806,1305485391,-1233234363,1876998716,-234082981,-2038996089,1057025070,882217226
1231165210,-717164032,-1460879240,-1255902605,1890155641,-2147483647,361656940,650116449,-1745964452,-1555090854
-2087733982,168812254,496682920,757218143,-1125312639,-1241933330,2079083968,701128183,198290867,1531386885
1395053488,1058934442,411563611,1823717183,1805745130,-2147483647,-1229330944,-1345068183,-293236606,-1254215234
533422568,459983803,-907763767,566986454,-1568047223,-107255858,-1488444052,1998735293,300854877,-236724284
-538432485,2056374353,1960041573,-16520624,919309268,-2147483647,1459035103,47635300,-447914981,1033517669
-990167565,-821905762,-1717007403,1977628011,-284704607,-2147483647,2090230114,733750681,1609712071,1496543476
631346248,238018990,1665375991,1014208435,1000987817,-2147483647,573180146,1473574295,1069602331,1050868010
-1654782081,-1122525611,377899397,2064605542,-1228580788,-2147483647,1367725911,-1926582173,-391832106,-1604015179
-1926905138,1415247443,808270336,1612744179,-1130112865,585169423,-829847815,-928240302,-705642872,-1986865408
-1970791485,-1132569211,-1095222700,1500433082,-1226055226,1185808309,1787525300,-2071801756,-479064369,629933554
-216324310,-609601950,808781117,1861364155,-84899281,-2147483647,-1520535576,2033499728,2077019983,-1337390758
-1734966242,2033334161,987296086,-543060512,1733952062,-2147483647,-1466398454,-136818025,-767904157,1324018998
811447358,1871541040,1866466809,-1763013509,-278130976,-2147483647,-1533964360,-898567895,-954858388,1586021190
1282571589,1261999849,562584277,-1946497012,89057617,426590912,-1454631453,670797027,-1267167096,-1657044994
748105826,1536168299,863584279,-483997620,1799717824,-520849873,-1339072238,1781430920,123271590,-1617063228
-1191930431,929006375,867571034,856141942,-368169318,-1620492643,-958429907,-182816656,-1210442103,209298636
2128380435,-724102815,-600595766,549029776,-1307051571,-304526464,-781001309,-1218009354,1656515258,1282998290
1547342125,1762892219,-238533828,254803870,-1635682540,-2147483647,-1491630976,-1695567667,-295362112,-616634453
-46773917,1691934426,-28007865,-710786311,-565200631,2130113202,431690665,-430985378,188258471,-2064658318
-1216469162,1212896551,1181952439,-888969031,618325841,-2147483647,-1102949923,-1200281510,-792214733,1352283444
1385880831,185204125,323617970,-241523467,-1295942096,821898565,-2008598404,-200902657,1867557857,-1237260081
-1616131654,2060512420,1280008976,-1869695262,-51600252,-686875357,1769315533,-1578475024,592117348,-1330805609
-1085906114,-119298359,-157954013,1685217396,-1870287297,-687450596,-60399213,717445356,-346491933,1877342809
953803786,838157123,-491712860,1328529576,670957220,-2147483647,-495379926,-388568744,1953362525,1674508240
510696174,-1728433741,-1077204575,-1066231083,-226485980,-2147483647,-2022555314,-1070763746,1663014060,-314478390
796070444,472057631,-978608613,1638381016,-1041804409,-2147483647,1030391349,1910306081,-1876456586,1011748962
427855110,-927536669,326252688,709486301,1000651282,-2147483647,-1736074007,896272305,1519971413,2113823765
-2125651512,1169830421,1776153113,1819914133,1346822647,-989537468,328888916,1374173496,-1320333351,672421619
1927870009,-777608441,-1110682006,-81122823,470399570,-2147483647,-326657457,1068456299,-458941340,1093372983
1186892315,-770621843,2049115834,169995367,702516243,-2147483647,-1361582903,104144701,1206912366,970044267
731977653,1795805372,-1790323533,1102264597,1638482594,1813406012,548042159,1379487883,-1060059460,1464687850
-1301049750,551663902,94226011,-1502029094,-750562701,-2147483647,-1866337227,1793386560,-1867085822,950451512
629729945,1495679217,-121031911,1125842979,-386197205,384799175,-1014609785,-186314191,-2057008165,2042527375
-1679580438,-49136159,-1735378716,882632946,145499219,-2147483647,816795961,845889032,-1151770414,-1492557580
-599814070,-453994121,1356987770,1985336884,-892895751,846752798,-938652291,-1694956447,889974865,725703749
-1032311509,-744882100,-1239276962,1505783431,-903579741,-2147483647,1636961202,1582815471,-673036058,1766646045
835342297,1204693098,-1497208462,-1579182218,1317768518,-2147483647,-1853150571,-2042002861,-1198549928,-108584288
311106212,1918811166,-806125225,-482121933,-1319982096,-2147483647,-1527804961,1684664874,1078052547,323317016
1556126733,571367856,1693105563,1020062929,-677317463,1336543756,-1426909852,-1193604198,-495148249,1790607923
1728859589,-792690296,-1622146321,-1636156180,-1035254018,-2147483647,161833865,-1651714456,2053472301,495749793
-442268548,-1630910288,1134267639,869243705,-1324000136,-2147483647,1187182324,-1858110513,909662135,-1163249624
2044753985,-332202814,-1300372029,-1724258432,247741533,-2147483647,792851554,-50121509,-650394467,-597465198
1990367889,531397190,-599150511,-77677789,1427271212,-1847911235,-941206736,1066782941,2091453367,-664562979
933943147,809811948,-261593638,232888521,1099093067,1055160345,1544090531,-172427299,-623491384,-2099970401
865016478,-250299079,-875502183,-679260492,-224575544,-407561236,1605471404,1947033355,67655477,121919885
263788137,1455299791,904241148,873200156,-1587657056,-45764209,-128966866,-1528566110,2084772921,-1957954564
-1815282523,-1394835352,-805004781,-1913143361,-188459491,-709113717,2026351345,908193175,-1245230417,-683640357
-744276377,1666153279,-1140151516,-2008187908,-137249547,-685220181,2079219285,150139846,354425918,413384525
1635779222,1118895281,29165824,-2003057686,1936604353,662205657,330140102,-253175887,398608160,689350800
-1079840343,2090705438,-315180195,-1884092631,1245102445,-763023171,1678727091,-880206519,-2095596761,-780678927
-1727668143,743142801,202876731,-552659766,-1447581525,-2147483647,-1791628994,-501610067,-621159329,-1983866815
-708253363,408482911,1783844635,-1125037096,-337909907,229165424,930918716,-539339124,-674999005,2012476012
1485554734,-1884371940,-866087736,-1759104846,-1442545471,-2147483647,-744099962,2077908314,701541312,-1323687778
1189540425,-1081087705,-469412636,-666763343,-2098636880,-2147483647,123084335,382301516,-1562917461,-401066400
-342326049,415952350,1378706658,1599461287,1054805560,-2147483647,580456233,97284159,128583348,-286755041
1361309727,-1832527580,-1324649734,1685963084,-2059988932,-2147483647,-827956156,1054963852,13585784,-1988990011
588415932,1863247208,-715972487,1630550965,1401049607,-718471667,1138324346,1049108244,1975717644,-1861420449
1850465289,1482905627,1091425094,-1541123406,1069632184,-2147483647,-1710366154,-65271103,-2138102327,-831494600
-1670654866,-740139952,1714389432,-1698862324,1226602361,-2147483647,-1979908643,-557730477,636936501,284239939
-694841316,-8836801,-1669540149,-1316500983,123747167,-2147483647,2101603693,876803665,880082320,-42817421
-1193884435,-1006366946,216901696,-941644120,1607844176,-855244610,-1323581212,1425129365,-916390028,-1538633484
-245573423,-397143266,1510095280,1355571351,535911775,-2147483647,1205750371,1409127241,-635736370,228142847
922010959,1653218282,912674695,1025950361,-347917235,-2147483647,1880459705,-833495489,1998340051,587824916
-1081738828,-1936067447,1827184341,-1897837039,27564133,-2147483647,-307864477,887032169,-1710040388,-836357658
2079777353,-631184898,726703867,1938971695,44257766,-2147483647,-889771575,747400554,483489688,1016676089
344881735,-1229369589,755007838,-565565156,188305302,-2147483647,1570205990,1863378872,-1535452535,1907704845
-1432734988,-885713486,-1689147710,861416033,-1604262124,402356400,1165964253,-1533273434,-608893878,-1732177246
141745371,138908500,-1956651044,-634138316,963890425,-2147483647,944303604,-10109636,1820463889,-1776593362
335468844,-282741870,920058885,2023385014,454515860,-456398767,-1603354769,-2118352654,1912097346,780515067
1458329354,-1067970186,-1497889127,-1585697573,-148130646,-2147483647,1045231504,-836224150,-1573361430,-1288108952
1564821539,-1242564546,1494729944,-798585766,531602420,-2147483647,721269667,-208641865,-1151190790,-1726063560
1587221169,111748541,-384379822,858360469,426627635,-1684256758,1080196078,2136033056,-156312260,433332523
424045660,-824789791,-115316640,-1575479133,-366942722,-2147483647,841156363,1366747880,2120009341,-407951106
521198700,-1431197279,1900854777,2123912947,-1704831205,-483023887,1800661272,-1763183802,1826112511,-658610615
-1083130456,505619422,931980973,-825515865,1030125893,-2147483647,-153526622,46589939,185453804,-33002075
-73621327,1465959893,-1848367696,251116556,-481817565,-2147483647,511375915,-9705345,-87532497,-1333136884
-277273360,-365424065,-1851526047,-1656092966,924665423,1789132204,-1777483071,1270778075,-1817669594,1961083809
-2066305288,-991589604,-484429227,707968688,1701636387,-181675213,-1766961294,-1602864210,263216909,1126732196
-616576499,2131705761,-1144572408,1962389741,-1487627624,-2147483647,86243050,-7984590,-744247869,-1435730650
657263537,881248423,-983655601,-1649852924,1485831182,-2147483647,1263672742,-2033419450,-920430147,-1357619262
346941839,349099371,1571705187,1452271421,2021122019,885686627,-1125488685,246865246,-1325292551,432658445
1204255658,157992613,-335813005,561635557,1699925754,-2147483647,-618550534,-158740460,-89373212,-353336513
991142294,1094074259,-202924211,864640107,-1528066396,-2147483647,-122585188,-1943094566,1204767514,1652554375
-669714139,-853096887,1815553412,1026723034,-1023895473,-320409638,1745588766,-1833223770,1860642922,-661870114
-1706765203,1245756,2041154934,973970519,1865400949,-1789944011,-1767196203,420798465,-1654021856,-1141573727
-712257373,-1296211757,-1955681799,143027903,-1268672862,-517313793,-1668733780,-1628762931,1118407309,991158875
757417343,1473258624,-1323753106,-1621788439,-1212032333,-2147483647,366031712,-26482376,-1427306398,-1755733152
531227154,1371412885,-1196769180,-974819369,-792871845,-2147483647,-959280708,1101541331,-1855235913,312115592
-994907553,-1950749540,-398575453,1146765112,-1416048938,-2147483647,-133361211,50226149,199391723,-1977052695
-1883347198,617601767,-513566564,-994716682,-64529170,-2147483647,109414113,-343515416,-2093007698,113913442
-52979741,1864621618,1814648457,-1982204538,1924478140,-2134585096,-1642312758,1412612442,1980285053,-380561068
-1674081517,-1777578774,-1208011449,-2134013334,-1210028805,1127231910,1180117761,1586545445,-106483911,589485156
168971185,-1795087484,-1148989266,-1270284804,1622634964,2051022396,968298669,274097429,-1625118460,337191256
-508009549,1138274716,76310562,-795876055,955870546,-1394307720,535466910,-58743739,571678154,2115685164
1574115057,-8432848,634627654,26925343,-74349780,844450677,-182529378,1406119395,1535479481,-1782798809
-1087211482,2055293542,253599472,-1440460541,-733709791,-518548419,1248474021,-983558960,-2128555410,1507465630
-1690309148,-1577689676,2111398757,-1702020886,836261163,668492749,-1359164979,993470942,2059046841,-901815487
1253662925,-942247575,1156225146,679336349,-181248408,-2147483647,1654468467,-983911478,-1954359217,-1694113787
1570038111,1029512124,-1351660914,1929807272,-1306939666,-1013104476,291565238,82894957,51483226,-2118801131
2066948578,1355594241,730878475,1468294019,1087206604,-2147483647,-475246366,-4862650,279044804,767549846
-2078209877,500688749,1360147420,2043973141,4207074,-98552770,-1727972840,-888085165,1990491770,-1311169051
