col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
1235901108,1216678216,-1594473905,-121008818,1609592231,927429351,-1563564050,-660743992,-149662784,1593696724
-171330847,543668684,-1182927387,-947170934,-799259604,-1154223725,423078119,762165053,-1520043663,-1821311707
-1731064069,-517692392,-879080378,616398715,-1814607934,-1070622158,1519710207,1731217765,739283180,1485733045
-2113816180,62180494,-996965953,-1143389263,84346663,1380697065,558149766,412208132,-1228652098,-1509261010
-1800028730,-484793899,574804032,-1445349967,-314078561,776266746,-1748934881,79417521,1942953967,235563348
1156214755,1861186621,-1247570896,1786710522,-360694764,-617662279,-547601570,-725953098,-1814469962,1845139040
-670707688,325688603,1661850425,-1038355322,-168034359,-1830744985,-992155321,-80363353,-1394255819,900661933
-249069733,-1725737196,624096263,1258175163,2111133233,-66458423,1725253040,1390542946,1108663692,-1259358422
1288855668,314681571,-2020683683,978981007,-1956930385,287268191,-1549044779,1222777173,1676957724,1881925227
1141527936,-1390637055,-1535830892,1996642954,-2012939903,311069692,-1679987702,-1295752008,-451537439,-1691999624
1518016647,1489562591,-143473658,-1007447752,-124130024,786027630,-294915382,-351656136,339428129,1946187511
-115157665,-601063887,1550804504,-949181313,-1166099089,-1638741688,1672743319,1559159941,-16323584,-325637816
1287961465,1034097784,1198006273,-830866260,499257178,654723730,-1139705390,-618506126,-920261753,1258342299
-468004976,-1468557739,-1853622863,-975565936,-1406452032,1863230007,1563381181,-1637617925,488973227,-389842290
238631829,161379920,1087018746,-43568449,157746999,743632346,-931756590,1631339662,-1883708561,-1484324589
-1179524602,-1523466447,-1652721386,-687691221,937981409,-638297993,2016252464,1658862121,-365630009,293513887
1818568204,816702249,-121078812,-2078122333,286229936,-1207817759,1735202681,-1139869378,-1292488717,-1338193156
1586984805,-2093705714,-1853179212,-1816816506,104662070,1491288581,636964834,1716690982,-1743888061,1700312279
-555775467,-790186025,-1923889349,289663936,-64914392,-1699904767,-2002858325,-814438939,-2044799102,518425809
68125561,1665282005,-1730486888,2144727851,-1264253565,499699718,1150584488,-1579337649,-1235587419,-1666154103
-555506626,-1959488179,-1565831516,292556034,-1609654807,-1487207705,877576686,-1732772236,-2090827273,1869128657
-1203506904,1623357302,1005326868,2047403275,-1133837685,1876629821,-727706024,-1299212128,1923696471,156550201
-309415382,-1481035174,-2119005033,1400658332,-1972727812,-201083840,1069576570,-104666254,1461509323,-683486323
1740872617,-132732024,-932635224,713644318,-1702006279,-2012145086,867996499,1870214547,-376464987,-1566903466
1849698034,-996702804,676954031,-227425441,-1129691570,-2033701824,1437408267,1015508875,-1008189172,-1876953264
-1524238043,-162458583,-2007257356,-560366672,-1742427939,2018047189,-1559016691,-492358884,129036455,-684996992
-590862773,-1281407575,-1297727154,253124899,552541451,-627303603,-38791067,1636822811,-599659866,-483083978
266729284,-1134607240,980465314,821549319,-402259743,868639615,1472241696,-1161830830,968263275,41717405
-992990445,1117606585,1683667199,-2099517269,-1607776424,1821458435,964061174,-236958327,1459864138,982064266
-1229541697,-516201969,-40565264,1037030926,-887128765,728798161,-147191506,-912204555,-1509503016,-719841826
-1710996560,-394727608,-1000543981,113158300,1308375544,1017276374,1750018305,-125044895,565014073,1690037011
-68893582,-1443327026,-610172636,-1258702281,1696274160,1095076569,314821849,-2072966899,-1078861298,864664454
-766658608,1854781585,1899120926,-1710276505,196997799,-689882047,2132279893,-978942502,-469053343,89654606
-1686795947,1951740532,1479288493,-705675906,-1980679958,-674502209,-831134966,1893280715,1570588296,-1654432640
-1541362069,-1725893876,-1993554571,-1367666841,-1544377874,2051079191,1252740719,179604492,-1158866535,-872371997
235704317,1840477773,-299696883,903906406,324059794,-852084665,-1505709627,1230904956,665086669,653199531
-572102912,1677386423,1405221766,-1557220683,784681049,875022062,-1953801089,-1437026178,-1722604007,214646180
1821820099,679824215,-2060023422,626175861,-157457669,951503316,1530425335,-40657662,-869338700,-629694695
-1122155954,1513336659,-1572758160,-43080863,-1193369905,-1054433575,-1066646739,1592316724,-1834224665,-607496189
1040018918,-1080144486,-941066259,1031044587,-370847167,-769336686,-358391329,2030390034,-1707273720,-777989405
1261744629,612296988,141346850,493924968,-349414484,-919875123,784871286,2004554422,1061475009,-750589628
1834973980,578375674,-1807679657,934898191,-1261071204,117167666,-853641007,986356510,682931119,-159907287
-366684481,1696141821,-2079487741,-1388223086,1437774096,-1786490339,-1455405427,-1790851260,1991053959,-301708055
1735518464,-1877058995,135450800,-1759514471,-300416100,1605122684,421697293,1306922119,1644668947,-937488446
-1006143778,-1738555448,1925356313,803363940,-1265187311,200822925,121578912,-2079443743,-177959408,-188336949
-211095133,1153069833,-2110630377,1145698881,-1018822489,-1975782284,-285220156,-116463352,254210649,1130006830
-1648972087,-1259320733,-761427627,-737063041,1359481462,-285936750,857467751,-1418409774,-1143985402,1948544016
1059626852,1241982116,-1597630453,1175225577,-824805303,1054934501,-1977105048,-501402103,751270586,997827963
1100521708,1117869254,82472136,887606885,693000913,1141826669,217488396,114515159,-1542965841,-322274503
857452640,-1405063672,1599878914,-1519452006,1142866732,-627483785,-1681036935,-663735350,1215139296,1713029503
-557677334,-2040489453,-885148312,-1532412652,-11471808,-1500930446,25961567,574967283,-1566167159,-1502793505
-757494583,-538990457,-1100534802,-402813708,91540136,382931845,1277971550,1524370570,278994454,-1612263324
1063060511,2137999020,1874443056,-1147435564,-1800766910,-841108522,-685186299,1230819720,-1898784259,-1425971665
-1203868818,-1441621497,1659922963,-1213733049,-1236449166,-1121334554,-277519065,-160181652,77982447,22507137
-726641228,-1180204300,1265420475,1940311873,1308097688,364893299,-347299090,1760280868,671776686,-236758327
1829084814,95352726,413859869,43091424,-1303228806,-843046292,1442992006,900755345,412811540,630037475
1531845004,-1375835874,1399644634,-588487179,44961682,1404973466,1544781334,1481577294,2004406752,450463924
-1120871404,-900191378,1009824173,-793849128,314284587,1415756746,-290023216,100898430,1069748963,-796079432
1075691933,-2106573969,-350323510,-986916364,-441933662,449645660,-1618421098,-1899814566,1549711024,-1906713469
-816663738,-1701945902,1151349752,265618629,1453837587,591768715,-487451337,80145082,329858022,669832857
791161744,-288791081,-2062656084,-374600054,66847793,-466946704,1368876060,-1291042404,-2013222892,923647907
-1677769698,-1666287547,-232393046,-879671434,1903161916,48734100,-221335416,500606510,1534200287,-214780054
522400842,-1042760503,1087880633,-172426821,904076962,438556679,-2095344951,1111985151,-1139797607,1069377680
1578295838,1079657615,540446364,1383531021,1873574870,1434015781,-126527467,435711128,-2051035239,-1674418616
1965256354,-2130279288,2072618200,-272432257,-885479059,-1009975211,-735227511,-394644552,-2044752678,-1874686752
1222577080,725943824,1319904443,-912742636,-1317673208,196684306,365543624,1726146280,-985291351,1090108834
-1587972451,1176576258,1717417819,-756471490,817210995,-1389004429,1866396536,1594884311,1779727844,397806686
1011188926,1180160300,1374073103,-12933804,-785030503,1876998716,861454573,-340549736,551740817,1138872910
1198549209,1553463504,1622290547,436369039,-2061127113,1112814373,-1287820852,395075474,-72467933,-1878825716
1272935852,-460537291,-686018048,581706786,343497809,2062225503,42811153,998572326,-490450579,-1796696005
-1521544448,351066875,-2011152047,-1271712083,-772267339,-1013104476,207173528,206218019,1084085478,-195049236
1940331570,2083299353,2130698179,-1254279219,-331350449,381651977,-1894535993,-455792829,1566436697,865787009
662990458,-541387608,1373232443,-150584856,1412972629,446900928,1667099549,271651757,-790719745,-1034229455
1686574291,1410913499,-1812799630,-663796253,785636883,1209637914,637427011,-1525228310,1787192824,-470753605
-411342575,1320130509,516145860,-1597551616,-1249095501,241798761,-957522172,-107848231,-965668294,928016226
203632600,572037878,1121649929,-1525581852,-1193572241,109563738,-659796653,1178746697,1649992596,-1350887152
-1837231635,824793842,1741565167,-211817976,-110029967,-94297834,1574114446,1500330368,60452007,-759074693
-1633036322,2030539477,1051025509,-1265808516,-1652975535,298292320,-350244020,-1223315442,-1877030623,128635500
-653676311,-1773962597,-802661005,1101953353,-1618603108,300732406,-1718846122,-633858967,-1018610548,1376410660
-1135209894,1577049962,770700804,900333386,2641501,1288060837,2066568813,1434878464,1441752243,-246274165
687142658,-1541262971,692081118,5765275,-1683996491,485637461,290644716,-187952258,-906610393,-633912668
1452485741,1491840451,-626805737,1311122944,536177625,1188243976,657611479,933226032,636995488,-1127909832
-1584427415,1078587055,-1238003821,-1161581346,-1925316813,1392611002,1147928474,-395896608,-1332958700,667577890
-1625965367,-1222630255,-1064909293,-2043748826,1430393371,837902912,-1529154484,-823005040,-1367029929,-340111364
-1021010698,-1340106969,1512653581,527261376,-782950555,-809517902,876708727,374194550,1015379114,-879163376
475479179,16954422,-1740734687,-1637244424,909304913,109018172,1084736879,1159383901,-289805473,-268817929
-365594944,1220405186,-2015329218,504493824,1585114704,673101612,-1744623259,1850639460,-2098346867,-917097959
-1627150928,353200782,1840545544,-50116525,-1612408005,-321285135,1803407772,1061325963,295016196,798096698
824757720,2136745471,1185609249,962668934,-478134974,-174857350,244748900,-1832939330,914215982,852497969
-1162705956,1881953483,122904155,-634809549,-1737563749,-2074800417,1023963204,-1380649636,-144530675,70696275
1571552061,-483854817,-850557475,-385453590,156054362,-2061272295,1004094403,910183724,-934000331,2070662347
352355503,-1427362356,-1511197508,-544018336,-1902054288,-442361391,631995675,1965143498,13374258,1345241718
1750956423,-821276722,-1922554041,792080162,-532576513,452070344,-540052762,-494123445,-233056967,-1440091743
1695679430,708515190,-655816923,-40258013,345702541,1442057627,-35442044,-1376530906,510026000,-881675895
-92448163,-1738143284,1863319087,107386879,-1738405406,884171655,834162218,1448774914,2136461913,1382472657
1180228923,-1857243462,1689421916,569721270,-553637583,-1660887289,-1220470895,1409147435,-631733225,-777058753
581348209,-434265486,127762582,1749674941,-42153027,175262454,-2015466941,-1687538123,-1428163048,1428469490
1730335331,1578370432,415138826,-1682126028,286639627,69560077,-528339073,-464440602,-987681219,1799618409
-255434862,-2017337326,899507077,388450162,1146690606,-2074087101,-423103653,1392957052,1640940088,389691212
41199155,2145768821,1237046389,-493213255,597222435,1283394948,1806708327,-1782682297,-1093213026,-393955761
287840925,1515448373,-1542840139,1738934278,594753812,44114633,-891926776,1011592086,2039064322,-2108363307
855606825,-1315712157,171290725,113471979,-68629420,-602308125,-1956725217,-892930634,771770993,301372633
1873668149,-335059905,-1568967911,-247952380,1630020860,-814368440,-633972511,-1118881845,-1641089823,657748905
-1987667083,-153327603,1694152438,1208609257,-758031923,1150891128,104136027,-59721118,-2080610176,-1646521788
2135860344,472035938,1911778753,-715761271,1578770204,-1868008096,-1824916636,1773103712,1597612094,835317228
-1464078084,1208822351,-1130898500,1238681506,-1885200289,760167432,753960470,-743861094,1136582495,-1318284859
1286627178,-455716244,360278797,-1477557089,-397734304,250798366,-2131528000,-1651584604,1108466927,456242791
-683914359,1151608596,-862929143,-586275747,-1560351233,1736766919,1558775375,872607960,1607786429,1308557121
2075873647,1180778177,1135972632,903705831,-1578781406,-1134858774,1545865083,2079181802,-1382854331,1551921710
-170596821,415682727,-1478546631,388792599,-1473440072,73889596,-1333792191,338021163,570027709,79966409
2078121782,-1190199128,-297726516,899174708,-940469793,-422450079,713108887,-1486591588,-482312394,-1008513013
1335310955,1703623819,935388585,-1911283430,-39357296,403760801,-1677211401,1623337240,312771866,950943539
-2123015271,1447740596,-2013357701,475619609,2043179255,1112508336,-1174395337,1837387005,-1901773918,2129629627
1831939228,292060329,-2084749778,628510945,-434395534,912322547,-1993670423,-313212388,-2003836154,-2002444903
784672554,-1171127156,894141719,1725844437,-1186831402,189803752,46746993,309894386,-1228374940,-721043338
-1281864576,1908845341,-1429404239,-1123288265,-660800254,-789801010,158596264,73809701,-370193903,1293135008
1032402536,-1236632525,1587723471,2102053514,1868857682,-948631474,1772310124,-355845805,546522662,302120223
1177480451,-1062647396,287553921,810070521,600122186,-187309460,1998743375,-50138087,-1517629989,617282356
-1549493446,-1865182062,-270397953,2064777847,264464505,1603562138,-1481817170,1396486158,-97029580,1344165604
-643207840,-1870528509,-1084818254,1864700256,660734659,1715486520,-1152672134,-816195968,-219568559,-1576090393
-81797548,-1962990042,2018153263,-2052692569,2081440360,2086432669,-974439183,1374980592,1020238653,1852989485
564673005,-462839434,-1236858409,1798406475,-470602954,-1453186088,1681787322,-1623309666,-1128329113,678245980
-1063936517,-2060952241,-2097152581,2000249782,-1360394778,-30815846,233812451,810980994,-1175440563,1253777560
-963672555,2090922392,-711625290,836561198,1806543718,-492906414,-1705050971,104947931,146498291,-1366119850
64210323,-1434021063,249113250,-1100264304,-1351258473,-1923174919,-2063728431,-152697004,1534575553,-957811615
1665987184,1521992556,-1492200265,-82035476,1492952578,-706603417,445293955,999134946,-1172399725,-1865239635
12363577,1960041955,319536857,2952931,164227841,-2069409179,-1634275431,785610949,475712246,227238597
-1810861022,634818459,-2025299455,2040751122,-673462111,816958453,1009337685,-1264871092,-1973470838,-1778080596
1053172433,357125929,1551768929,1926298205,95184627,1976779658,-462306508,1937789421,354015712,1081303490
1130135921,1540366694,-1755382075,-978580550,632956732,1299746991,-1357946116,1092637638,402779112,881541166
878793815,459681647,265142305,-1846423701,2122162353,-1929182303,-2084916463,1887424426,-385130653,-1377284824
1845282687,-1929307421,1499874229,-1105781913,1755316947,-1507505792,-1145631657,-1235648690,-1187307777,-2096987911
-1466013298,-494404080,1061875033,-2022644836,971504429,337733755,521835864,-402793837,357524610,942953175
