col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
1111691563,-1303194614,-1522093959,-415277642,-1954997899,-1390139478,-1144747776,-952139087,1636241572,-1091216249
1967333242,1811203924,540106620,-499025460,1994667594,381651977,-1484185466,-1321981605,1749349929,-290201824
654686461,-1318145437,1623609674,1080191685,-2028879080,146888585,1755689306,-923359694,299276831,1257973411
1564943334,-175554458,620193383,1082921729,-1415899040,-685220181,30277748,903156665,1631403055,-1178599570
-1435946163,1692891895,1151169055,454040824,-85956916,-106731857,-1780616710,1846886432,239544460,-1979342713
-180303984,335565073,-1121083616,-1514038991,92345387,1978050753,-1790771595,81333769,-846276185,359682025
-879988481,879563778,-1758730262,-254202901,-1038898529,195221488,-885289614,-1504582976,1645159697,-1583830629
830955150,943290635,1845442707,-543136152,1919462876,2065570337,860373181,1383930472,1431353927,-647215874
-2002862263,-558445320,-1666006807,1761016404,-1946680813,1698711227,-444096596,596465792,-797282402,-2069570865
534591660,-588613163,-122372599,407540509,1047985004,-730862948,549658548,-792298554,-1351334789,979519154
-1914677124,1800541034,95620034,1289055715,114010902,2127092946,-286651005,-1575240075,-2080108213,-467588258
1715150063,1700772592,2078005407,-571538149,2054538182,685009274,1698567116,-826673890,1069382583,-1348733767
-1218591477,193144763,-811657048,23255615,1085786317,1015803953,1198834330,-501042329,-790431677,964489046
653578816,-1120919955,-1725101853,1181719091,1779509011,1127231910,-125941778,-1642585628,-163071630,-20535069
1843385564,1637233853,-441021380,1283376005,-5734398,1347672107,990331274,1058756412,-356601075,-471168636
122433073,-173493516,-1887505649,-1746701659,1480079867,111104611,-42879382,-1897679722,786315468,1757939130
1333615959,-1126799848,1780070134,1594079131,-469668981,-34112719,1513229716,-1063588991,-1018599207,1983296643
-1230582450,-505061716,417794625,-1288330783,-1243294984,-1594290832,1602921747,-727579616,483079613,1355002711
-1406402531,2001403024,-1751576718,-42262722,1042194116,-2031793144,1385747224,-111393887,-2274100,1801400395
-1093734803,391527179,-295653736,-940145383,1914450558,-1725125400,140617407,703318284,224027402,1459370090
1877450655,-1826957613,-832170103,1611406227,180592283,-1607379539,236517725,-2128768907,795958756,1769591623
-2121487247,631097488,-1851952467,-1246697575,553786039,287166489,1701313632,866465558,1558108286,-1668232933
-491192393,-1752732937,-696497585,1652432227,-2044960765,-932886663,1378859754,-725335426,-545234834,-1245132225
-1572058472,-1864673469,226262197,-1433139380,8998603,130415557,-981390887,-199511875,786557996,-77508420
-1294088397,-2064286556,-1378864616,-793200303,671650950,1683066624,1802631051,-776794999,939378724,-454811387
-386507465,-1528951802,-687720994,793870052,-251766572,-167659577,395994057,-1578814744,-740748554,-802207682
2084197352,-1450914422,2140778102,681113802,340924672,-1285149525,-909104459,346520142,-1785865467,-274114920
1144442008,1805290560,-975578745,-1020638832,-1618318331,1044148644,-762473596,1519540359,1767800477,-668628564
500830002,-1354486882,1751791931,-2045632098,-1789171734,669634159,-57097197,-1240024388,1412489614,344390741
-2028852072,-1766467426,149864755,303156721,-517787418,1960695285,1347519367,-624510487,1408935775,327208207
363212540,-664139601,-2019396475,-491956754,1057228669,-1577160022,-1153328904,-212849239,641388104,-1931678335
-566577163,-267948446,-1012394368,2033245521,111955553,-1831891105,-1416566605,948414137,833477288,1396102300
-5936539,-656243022,1429406891,867595819,426093361,-1970716096,1347245385,352739208,-1353100575,-692587512
1753998071,1498846944,1997339500,263004731,-889253365,-1062222429,-1292727416,1707477583,1818234659,1819791578
1165985576,29730895,-737674084,1060182470,-1293513290,1964405366,423716808,306018954,-291775742,1002094402
2136372219,1816270632,-1773795940,685347059,-227490664,-156073929,589896082,1394656236,-110170769,-1133952858
-1240809138,-717575835,1270587074,840729642,-1212347256,-919875123,1133342935,142300814,1976240019,-657353401
-85161881,1505120239,-2073434639,1062085994,-193512759,-1534648130,-212717343,946857897,-1748748333,1549549637
1466443561,1896115396,-1678355119,-185710026,-40146401,1742904369,-967372596,-472307317,1152148188,1390820837
1672458756,577946198,2045976725,18365972,-593802886,1603562138,1142302018,-437211259,834949139,709254585
-2002928087,-830154663,-798255819,358600839,732702426,-1997495908,217751664,-519533177,211914314,4454264
1980964387,-568705296,1372286841,1537023610,-1250930138,1881208072,-433281950,877524243,791466113,1106964233
602464830,-1532395633,-1234813268,-1140219066,523555420,1335467787,-130023644,931402429,-589054879,1263047610
1775345716,-776699811,105209119,-430878494,607352996,423317180,391163572,20383090,1207773047,437996008
1444509066,1632609879,915600303,-1789348762,28682397,727410406,1241820236,823504880,1669278011,1230295692
-1874155682,-2070383155,-1603954643,-533867121,1896087531,-1621736314,-1677020128,5090745,-1093992487,1734734668
-440628190,-1741976624,-979878884,569333204,-1704172185,-765331056,-1315489393,-1890315005,-1440698916,243197376
1938582100,-606833640,-799671923,-567621292,327340191,-1298012560,-521558999,-1185346673,-1630701999,-1754184135
-830878062,1881510692,-364703514,413261148,1515393082,-604484575,-1733893804,-118705635,-1711949177,-1138391023
638288225,2003959805,531887872,-1713604850,-178934520,803875006,1628630886,-179368844,-626275611,-2098533058
-2001421222,-1997143136,799550165,-1699281461,-372278127,701529141,978491733,2129707009,-607417769,263061165
474965380,-983982740,2039099518,816265981,-387253976,-181662120,307156288,-1027725275,705054371,-1561126552
1567488566,769213230,-1617579198,-1839288874,277216762,73323344,-604321894,-106839580,277818152,893151081
-920742953,1290751449,1833495809,-2129037716,2108340122,-1478502440,-296351262,-1605415564,1895913491,1563091009
-1802223844,134480772,-1080707277,-1359873306,-779116930,-497119925,1087061603,633905850,-1802861140,1393858743
1473814369,1308349132,-992897615,-304182186,1630098740,1686386610,-1203600232,-1990179601,-669922236,1631694763
604293928,-976605885,1623515736,-950410860,-1854209379,1766848987,765897303,-619151195,-494885393,850202564
2081381749,-1673706491,-1014397740,40878707,-396906428,954188915,330431745,2096276876,-526657223,-797656088
1076268089,1814085925,418660688,545921190,-1901388315,685849534,1837684083,-1167218006,-1535221577,-1258548005
-1153152696,1941336532,-120395692,-696422582,-840145568,-171039350,-1553035709,507902270,277264308,-574512694
-21584164,2007051018,421685564,956408975,-1103187758,486589496,-1366135412,-16774707,-808531221,1599525392
1507072536,2049018812,-427074325,-1034886890,-1400164663,-1535234500,1640631117,1942031234,1964643845,2076225684
683327340,-1106917360,1002506085,1111261981,842061530,-50225337,-899132060,-86042061,736646312,-195620998
-1885207822,-549451468,1283667762,245556239,-838825006,2102717875,-1330774460,2043971797,2024166258,57484269
1072622302,2016743787,-121278108,1555874930,1567336133,-229723063,-1057315561,1145059838,945719953,1289534098
-869556700,-1313216743,1327708017,301172221,-657735341,-1389163916,1547759209,1158493513,1004459696,2126424874
-1364881022,1581880534,-1053582216,-1729485880,1365100469,1987457298,1882832426,-502838725,1608817868,-1242283121
318619741,-1923989387,-1671097433,567723668,-1671079171,86450020,-1718727442,-1168324124,-746048936,337693787
1562288327,1034529478,-170215541,258491205,-2079556112,1204685979,-1421364966,-265402643,1111127030,-1476065634
1425319483,463119924,-144973671,-11647102,-1704473412,-853982449,-1047277210,1299559328,-787808432,164059536
1906450505,-248006054,1350664541,1773699121,1648229430,1942144996,154560771,815215351,1283159861,-1849368054
283337430,-2089843838,213755463,-1955277722,-436882576,5210851,-595549089,-634230880,-1727454437,-40209758
-1742457295,702949463,-672218732,1405526847,-622123877,-2137801988,-580456523,385033535,-436661448,-1954821519
-381383692,-1081678880,-1076665116,-1952022387,-1437161074,31576269,1488487627,-170132426,1518085404,1004218701
-381157558,834381920,-1421981981,-336399122,1379384300,1646767674,-83841166,213490608,1934196720,1461954405
-1484025481,815290194,370339912,-26957337,-50962935,-1350705658,428761149,-335308799,-1699384215,482426508
1926071841,1733964817,1644382659,-1505192237,-1776215005,-1112999310,2099769763,2081264229,-960608989,608969108
-1460012840,176787393,-540414948,-1883668817,1147223414,-1641037970,1643752005,879174747,1248826905,1799783532
-283416488,-1131750173,1885114826,-843982106,1749026520,1714100525,-1545061295,-1993006569,372704847,881156040
1507694585,-2111090709,-279740772,-186536657,2029003561,-2111625956,867835416,-1224988503,224907588,-1469362005
918142584,-1544083884,-849603045,-1746248629,1887365511,-900803854,32881991,-1041858204,1041943329,-1406682051
-584558752,-1825579088,-1740255310,47857416,-2116553044,334305833,-456278101,1892070860,-734108537,1925092330
-116741261,1343515019,495823720,-1806731007,-974049752,2136934357,1239625732,-1200094971,398316057,-591740672
-467596164,-2027333298,-429484900,1605026782,-2114087793,-1839552874,-5259948,-36125348,-1933163578,837938508
-1236437383,881796775,-1640695740,114488060,1386853121,-1252621316,-1635377049,72800540,-1225309508,-1355085752
1318974761,-799157599,337037031,1793177344,2086010187,-731765374,418115898,-1593310758,1250351098,2113131840
1914311019,-1517992349,-1388594150,2141583514,25541985,-2019970216,659689240,-1833184069,-305956245,-1945872310
1969847093,-640715888,-1871031129,582729882,-1410158550,-214247591,269493433,268912603,820999173,94386612
-1561415761,1453660514,-808576979,-748636843,796725559,-671171849,999105940,712645613,1869329419,391202041
-1321636828,-1800156873,-533873486,1567417653,552158577,1016517262,-1538973891,-206107959,-1973088817,45382914
-1121533723,-200499080,-884654656,-841008059,1655675140,-1205254721,-787962150,-379518154,2119440328,-1978231608
-289710820,-1300333809,516304983,-697900755,-368106846,2092950483,952519129,1313446373,-1623990665,47050237
-448451300,1485071050,1565308854,1401017560,-660168804,-492452897,2077551183,558009725,365539425,1151225074
1948696151,-1838580324,-1815074246,1370260178,-837803763,-1475876704,-2139322869,924514176,265383767,-1888363698
1897756413,-1264435353,-961465511,1878052135,-1437213045,-1204847534,-1472433864,-532924667,-1757577370,-2085057111
219022623,-1292631565,-2032870751,-1952657735,-482160203,-15494019,-1348113477,915388702,1181952724,-734407833
-1369188142,-173926675,-150815002,1255454429,-1312187454,438556679,1969902728,496787007,-563617081,1567152753
-1995609168,-1362368476,422413753,2092110340,-391944241,584073052,-1563926039,1558312971,-674569730,1490646817
901763128,-340779213,1153453238,1742122626,-550059187,1014975771,-1491262873,-1358443559,-975574196,1039567890
-1229668181,-1612941269,252479000,516675003,-1725742011,-1405683565,-1742314082,1125441402,-1654807068,2031296045
-1672636320,-903238478,1068709120,-1660578787,-1279778973,-1677186832,-942788029,446030521,1861799426,-148914916
-29061876,1034359452,-516315859,-1062853995,189010885,737086389,440788040,-1929015812,-1122149294,-153526079
-160499884,1900539721,1083145502,1433687434,1655137330,-1491044010,948605122,-970046540,1726837886,428207399
2141794277,809363184,-1006059144,-1963864231,1277113010,434033376,-1466261754,416635121,-539946382,-70701384
13031740,-1126963331,-695687496,-970537035,-1679180016,-1080112107,1497030529,1829840786,-2017104716,151096441
-1384463645,-680813051,1877488919,672375641,-1785485724,-711657360,51788242,1576857095,-804259332,1079570860
751842204,1451292650,-1142178424,1113982294,2007673126,950859726,-178356535,430178923,-1417616161,554359869
-1428273884,595276787,-630544407,-2105132697,1948797407,-1067929652,3490426,-234845227,-448867087,1677760911
94466191,-203061729,-1223847440,606643722,1211050308,-889965649,26764065,-114935948,480124139,-777125540
140073649,-1486413264,-1488189251,1127879147,1675042210,76693611,-634201390,413038678,-1168151321,1234895447
-375220128,575005556,-97797685,-1452609689,102290202,1841687702,1179277118,-430366500,568560025,-1869177011
-969020276,-1011598808,-1455383627,764767688,205333769,-1809551078,-319515067,-1943617391,771312626,-1586162959
-1009576996,-573307736,-1878132120,-953465695,1824708667,-1938792214,-931362010,-1857606266,-1795317602,-1645504706
1506840078,943235562,-1098818697,-657487639,889641168,749440817,-652338585,1282383217,-637378153,-1209248052
-64173556,1499822063,-516197109,1366514152,-605954378,-797853331,-1903862552,-462889265,482636568,900526926
-1462639918,9589083,-872732449,787583068,-116049921,1995086574,1079303350,756592572,2103227493,-1996682902
-1474867468,-1476454488,1705161943,195753147,-373095988,-1778937535,-1508593710,1540604873,1659274211,-1455338205
-778321641,751880408,1213072807,1343484607,-736105978,204007354,-1312962596,-641128083,-199416572,1268919418
549594011,1890234695,-561561415,1440656426,-736059935,1492145566,-231581103,-310673743,-772421122,543590284
-179362071,951640922,-1487899945,-666321264,-615072308,624789418,719916481,-344061125,-1574301077,328505368
486661346,-1306243638,-1628568159,1372786892,1262550482,402260289,1960923320,1933551419,-1285464887,1532039808
1249480461,846679764,-1816743688,-740902099,769998096,-1110832279,-1704747260,-462542392,974692516,1389870627
1922451893,-1465797433,107199521,-1648857071,339172297,666183922,-892172250,1505769505,-1177124752,509085654
-2129624568,-211611304,488335503,1485108109,1671720302,878492077,512209885,874636360,191716866,-625890892
-2065210027,-771110424,-2102371615,-1576422166,-1940774849,2001969141,-946507589,1252153626,1115498334,-1313937877
1550371582,-286989002,424460351,612144537,-866998255,-367477488,-2091479439,2033577260,1610068980,731115574
-1872499998,-1173063098,-825663216,478042235,-1762934126,-1455368761,-262117570,1385626918,-1890320841,1157567423
-32690122,-1524980741,-303100203,5296067,1667110193,368562115,-737492591,-754982477,1454092439,-620213726
712490300,-1614396894,-1378564095,1573124305,1465294439,1741844945,-338435486,1297890215,1460156910,-525907057
744224382,-141841721,-1737152410,-883267134,806524470,-1080134149,-2112699304,-635780474,829644242,-195958771
-2107138979,1037423389,648023082,1903159208,1835803015,548056423,-842012649,-208442613,-964971843,-1586675912
485972458,98671510,-1521138522,-993324768,137627185,1532309920,2123467106,985675163,-1234544572,-517602013
1616286468,228903914,-1443556785,-556833510,1753689871,1378450653,2066737252,-1242286141,-1300286227,850826367
