col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
1303820627,236190962,1219656272,237386426,-1926223574,-1379085053,-236655871,-1514890848,1115011255,672167228
-1262467846,1520514661,1767799843,-478525207,2072815310,-488731813,-1531854454,-1000643715,-943027704,973352933
-1063303412,-932699863,-820696804,1976233323,1624666267,1183361889,261655259,-1822297402,83066776,-2024887371
-1317680976,-714913069,1305205063,1769739330,1409956833,1379969898,-1836868049,-1070680314,1658346008,-28981415
-1089426811,1668391214,1724705573,-1533245374,2067127605,-789801010,-912171012,-49977987,-785330280,-1977571823
1802963629,1129691118,1744027237,414223931,-2000853272,402356400,-1674825059,-581515042,-409301582,-2142487494
1326010864,-394454606,-1946255287,-1818199221,-1045813916,1078803280,-152807002,-413845105,518145741,92510583
450433223,1851803328,-1705820862,-1931424376,-1638984222,1160837370,1409206855,-1301425643,-2104365192,-1017357673
-1920606793,-2075104914,-513212053,1928987091,477084080,-601864982,-1122182764,-1053307252,2012654353,-902793281
2053422159,-587946823,508437015,-1492201634,-155607056,-1942428212,1922931492,-766635293,-491651832,-781719781
-958133506,-161388490,-719752797,-1595588878,1148320552,412737101,-1730259596,-1613966046,-395657251,618781830
-1777820773,1986440330,-773859611,-106501996,1736934599,-1567272601,1705316239,2136260952,-396079468,395343958
-916957630,92743985,265155450,902499735,327128469,-1963637636,-1707288222,498781383,-754650719,-835225668
-375811372,1271886516,-1907164533,519706072,-472505813,-1496236375,874877933,1073744926,-227080602,-418903245
-2113934509,-671753167,-978656305,-687043120,-624016785,1082173167,1699615473,2041831203,-1552684745,-1504371066
-1046794931,1713011434,1750930057,-1554406695,-650538996,-686875357,-599115504,870388232,-1954058664,860102294
-1729549438,425101296,-1618576802,931033436,1091665988,-2095824890,549042051,-2115774904,-142396594,541842833
956505061,538101441,-1939495582,980642973,115492466,1953472190,-286502205,-75507732,1418793503,-2039198716
-196797725,1190290728,-1703280720,877476890,2142905218,695209321,-1896084450,1191110321,1910198947,886981525
1884377573,738503276,-178727664,348211510,-39494856,-1422740853,224868750,358099101,1415685692,1916252906
-729702193,255354028,1302152790,-2070932609,504820554,975360993,-1961856211,2113857923,1603816835,-888711257
1957242258,1520710850,2073861844,293433351,2063906079,-1994695775,740114009,1368184404,-1183332770,-953928605
1570564524,-2134494576,-2128201685,-251266,920504180,-1864675779,1440547007,-913004183,-1851544098,-990530978
-898454994,1193929520,2053335489,1490652279,-2127932188,322134707,-760006383,-2015439135,-978978800,-841430732
-550328995,-138698907,-693580300,-1732518812,-781062294,1456446627,463338789,-1243494517,329104633,-372376380
1595719307,2077356883,-20987063,-287640004,-1999204310,1144841321,-937139657,-573152022,-1989414437,2038222882
1185011918,691053609,-1668802736,-1866196483,-245137111,-1455368761,1456984353,-1491396644,-883835472,-1204725732
1849990022,123324377,12767617,1015872596,-1175841885,-1840946442,946348699,-249133535,-1396230511,-2055698276
1056861415,817081789,-188583473,-393030022,1552344077,-1712019447,-107184716,-797633481,-1161955809,903959128
-1040745239,-1842114552,2058362223,1955616459,1614847798,-1795624040,1225338700,203471685,-534519825,-281211902
-103422194,630352043,-595937731,1963105293,-1408943036,-1477985470,-910404948,1446607709,-644507252,613483716
641310730,753773816,1731254424,741934455,2034897347,-2027104353,-619849019,1063932701,-1390911534,-1612375126
1945434463,-100620717,1078426882,-231012112,524402624,-514183443,306684758,-989191518,1848979662,859173420
-1771592064,-1080896268,-1688390996,-162108210,72614643,-610371011,-1463296556,-1327717604,-1116965444,-1225936275
-751192079,-2035871282,-1595623958,-1359887477,592526238,1584382694,-32524722,-1133834471,-2006231650,-711344941
225723105,744527245,1710227620,-924615955,-1469560276,548056423,1303281523,2062347904,-1423630885,1289890927
-470166424,-1888757273,1423132930,1734388706,-1243673375,-1375781488,-1768031149,-1006047667,1204919736,-630277596
1085474489,-76284904,-358598284,401691373,559231076,-1323314472,-2002220140,286089534,205722476,-1033984517
-693755530,1274639860,109636682,556192229,-1548232608,-1138665472,1888332937,-1556053960,53058606,1141577675
1112563793,538222003,-1854177525,-2103447463,-1432247904,639626179,763045544,-921230707,-787107836,793786850
-1244182851,1040232444,-227822977,1572556699,-1348738331,-1156144194,531646600,-906042208,-1252512042,-1543155061
-1186581876,132259213,1491192219,-265918018,1874903850,-228696688,1042238584,-1862632433,1267913039,-826699302
-64023676,-1839309194,-153422108,-1482710782,2129401643,178138696,97680504,-1947869781,2071044907,-685506640
1299877448,1019859201,-2059885171,-2092818434,-604470634,-79701799,-1499342940,-2059207728,-1317106887,610455627
-1242304116,2081669888,-570163664,2003312004,-1514532364,-231165261,-65384190,-1668960518,2142667375,-782515292
-168332241,-1382658994,1509718989,-1924303707,706149569,456924207,315149427,1872768559,333312432,2105970644
-421036032,2116588103,-586506454,-1479548440,-942833772,-438584423,-1963429231,2124377673,5246761,-965447748
2010958534,-1552443695,1096952134,1033791471,-780352818,-1755239594,-1250224891,1097383358,-1967349491,-1299990636
-2011459221,947270020,-336902238,1774033458,837531418,-1104871516,481759106,-1918167912,1246687263,-1978081865
-977232513,-668104085,878070653,83128963,1233880268,1559650167,1130865536,-350714697,1119344096,-783529052
110512067,1278727253,604535745,-759556964,1347406036,1127231910,-1434027421,-786405972,-530888148,-493316598
1610618078,856742602,-1606359523,1652394792,883682280,1693306459,-305204406,711354642,1557227342,-1047566396
-1059439342,-807846683,-1381226837,2046504216,-303652831,-1760592356,-730380440,1176220106,1987706528,1536117267
-229095426,-928719573,-1103080065,-222849636,650971270,449547760,1692418480,-1392463884,-1950342716,-436857706
-306411605,1025903656,271581382,-242501423,1387045967,1353973677,-779477990,-299084984,-131482629,-1207454950
399347710,1174466886,1763260153,1900089781,837316269,2106641735,1138652022,-1689842665,159937487,-173986159
-1401288383,-1690591234,-245008608,-1817749205,1220166394,331859839,-1262567108,-1550755889,-1920502967,-978155312
1621700605,751368481,-2019815673,-808984288,21275480,854349558,-306799711,1159321725,-1103530317,381246372
-566957005,79508732,-364691354,-2124858015,-1327186008,-1577160022,-772731022,2102821749,363817748,1287172843
871744879,-1975155341,-494075193,59427039,-422677041,2144831967,-2032685333,-1871399741,-700998062,-774128785
1609845563,103993359,-217376596,1071736666,-1331699315,-28726345,315990897,2146390318,-391217547,1881276567
-960563834,-360676575,-1356133428,731940021,1985711313,-1709095590,188811087,-658072129,-1615278611,-1325499900
-742328781,-53536743,-821060916,-1655842089,83718227,-1800624873,45183690,-1227412738,-649997560,-902490438
-335999269,57277659,2063416364,-295742315,1686139083,-407561236,831433868,-2023565752,428690875,-1099757439
-519507205,-1359684362,1761531409,1172043462,700315433,1279649621,-1060260542,-1330082638,-1880989909,1962241988
1491215491,40996542,2029584550,-2008877320,-1657511017,252135270,-270460714,-840577235,-410702616,-454456671
-1863760282,2113796275,-1889165831,-135916096,933665650,941309868,2023877636,478685103,1207695121,1388738258
708383938,542228424,-762516726,-324005966,-725057120,1151814166,203411781,873063371,-1593180187,-1616375346
1984888575,-1817817016,-168186873,941684727,-542338508,-900803854,372657310,-1630596542,851997742,1529353822
-1198737783,1972570283,-219071019,-820421666,1349890965,1577127875,147271662,-310957407,-1382804747,1584764159
797473699,2121748316,892197593,1147877905,-327885032,-1198812299,-1641641154,-670590295,-262591940,-1398163005
-775327266,28187479,-91369428,1566894511,-1843668045,-432447729,-1497579925,1447455634,1198364595,-1845526647
883241163,-139600989,206806433,-2059643161,872033897,-1584156219,-178803629,168648046,672686095,1793838922
1562824848,343891953,-1929252247,-1304359457,-1178859475,-2049047798,-358884574,1286910513,2088183031,-1300234649
2110347217,-706287032,-961004726,1815870629,-1900719983,437095571,-633414977,-49321362,1650234576,-236520568
-1310344433,1137294859,293483641,-288299196,291212630,1155291860,-1198286299,2142299083,197167226,-1623335205
1564745698,719315804,-1505536604,285188018,-2137681263,1948954344,1942166264,432111304,229344439,169992134
699965605,-1594328590,-1919594364,394471879,-147306981,1077733966,27320817,-1043848660,390406013,-1095151261
-126774834,1283854458,1157497771,-1529096329,348191777,-1121334554,-1190218889,-1717618332,-1890791770,-1325139514
1944059521,1872209069,-5939709,-998435913,-240634922,15367857,-1381186494,-2058342842,1432733793,-3154623
1237728438,1193603618,-284189345,522238824,1142807713,708939116,-786589306,-169010693,-1879265291,-1185338450
817570928,-1183486221,471937275,826594219,747708696,465259743,-884219060,962594438,1034264556,-1225687257
-430703001,252519378,1412472121,-1430062668,1076632849,1568876345,290801673,1016076681,1574791901,-713935305
-871162105,-241946541,1733808742,1721450194,393646850,-470938192,-1638746535,-491889985,-1731973721,-52632182
262002715,-1867376335,-1786635869,241637259,-822634528,106802573,-1034057475,1146756410,1775458098,-682392047
1776377043,-1287151978,1083531968,69096751,1610416068,-902773183,-655432224,2140411596,761185759,-934216713
-798338713,-2142130308,-869337675,910695154,-1563719674,154046324,1707646277,1370447778,1081947427,1183650785
679390530,-359315396,-602990725,1891238258,136352067,1491288581,-1193010479,-1778340754,-1229130554,1649703597
1488900665,-725401799,1265059909,-716332705,-184822370,-18003011,1581316378,-1963088294,-891856649,-1981080276
-1465995338,-856411053,242297597,1106685928,-872631899,-1204847534,1535647798,682673901,-1824635190,-1971157530
1948562360,1509554976,-622973152,-1443304241,951327445,130415557,1052506661,-616444048,-806422968,-414402538
1000349869,-1093570402,1061717253,-415106519,496007946,-318806092,593834240,1434579143,-1938724999,169288705
-767480625,-648250633,44568935,573876539,1609137280,909638016,1470082248,636012861,-247950167,910555905
1574247357,-488123939,-1136492805,-295127000,-2017021146,2122105709,-909357645,303349217,982415154,1776421935
20091033,1321368343,145832995,-1805038061,261399370,111532594,1287398506,-1216498616,494641348,1582944927
-1669361523,-554834424,2132086065,1850094016,1649470117,-308796246,865943220,-1702629617,-319334946,1365367220
-1707880964,-1376788358,109934593,1392029871,395207391,-1392573372,-864139892,1858431687,1019946282,1125650811
419603549,2081835151,619270378,632512252,1538393353,-1567178488,-673707028,-171527346,-2003200447,-775728717
-694895671,108173900,-1189225350,-1892031085,-1947703197,1259938112,-203852870,-363976913,-866813010,-801654805
-107941720,-1875602614,-1163409672,-1164402887,484948702,1473283235,797326019,1150857406,-902029813,-1430778224
-556933088,1914517924,1154524051,2116733314,-678880162,1601742190,-1753476772,2133920261,-1788148477,-858266550
1639990651,-175044913,224244325,-501869445,-1824318494,-2144205728,683067384,1252683069,1645956732,-363038327
-475479669,1264760165,-1376613359,-1879260171,384406479,-1425326800,-198567949,1264965600,1730802779,-1530773915
-322422689,1565015575,582389538,208642118,1046561567,185488654,2062145342,-509300250,-1544651116,-1215610080
-833338061,-2117811263,-240650398,713814042,472172125,-714646841,-83924385,2146898514,447775277,-1784155587
1693600621,-585639560,886571938,2056859228,-551001237,1687528570,1001095188,-393395929,-2002091390,-895890172
-2066679855,187662517,-1589707885,-500073046,300394658,498442518,-1096771304,507916202,1279507917,988230036
-461880120,415630151,-506263091,1944032483,1271888639,-1069397973,-141606549,260083412,1198524091,623302206
672321438,-1077587597,824881556,1822391072,-1843285912,-2137801988,1173675555,-653350080,-1460541949,1163215606
80939537,-1348672826,300133602,-2059342923,-303360967,1557399232,-2022191565,468819195,-547202928,1214663837
1195569736,-447361542,245705295,-1142694835,1679988386,196693563,-557377773,1260294869,-503952115,-833057643
1378203810,2070673687,-57943520,888428378,1728755662,-66111720,1209772159,767276001,1334891138,817331577
-1907122922,-114835525,915522917,-368425130,258543729,544044392,-203052766,-767655470,110319687,1139966807
-1317583802,1840123480,543174936,-626529275,1829532800,-950342094,-1003922968,887840903,-957647143,1240655771
1353012945,-1767527908,-912956479,1210105202,-1948987205,2079537205,1532170357,-1454979152,1827229139,-2086385531
874603693,455700953,-1687784064,-892831597,246537952,1909042919,-2142804580,-1961390557,1233148854,-1105391370
-1676864427,749990345,-1232041486,-2114536351,-743868376,653929832,1978095338,205494301,1335592859,2078760554
1886101597,1034692645,-166792519,539225340,-1373849249,-1657935082,2027822191,179773209,-534145408,-521459427
676826775,-1503742429,1243286208,-1016486865,-923437285,-938172695,2060043675,1637118174,-618059638,-1874357142
573935496,1407363929,-1416350343,2077019651,1114355972,-162580154,1917672926,-834347982,-986008249,341148702
-929606547,-1291832278,-96861547,1453752704,1828479313,-1831199905,1232619459,-153983226,-973992283,-14488136
1361714684,-411503620,1215280243,216054250,-689022386,-293651878,1208164521,1917907373,-91448346,-33536611
-1839419957,-991029275,2095864966,1077780485,1849237924,-196707754,1301078156,1113761169,-1836344831,-1029569893
2139439551,1539870199,1275825185,876361222,1212503566,-1043188918,1892002559,258975696,1478040763,-481055105
-1048686669,-239174767,-466950367,-1442432397,-202684607,2022545038,726680926,174111724,-1273440453,668810431
1169097214,690517361,-1215528897,-1678007451,1459926790,180368034,-1560113457,1166610274,-266083081,179382038
-1160671233,-956878213,-1714755740,1554276535,714180103,-955288016,-173197681,-1747486387,556248499,1830095231
1961432600,-1437154776,1145445928,-931180859,-226490514,-425727883,-23308543,-2027563576,-1079132639,756869739
824014734,-2142294119,-974463163,-314327918,-871415656,1005791144,532094158,1274439793,1604361232,-1745054666
-1532753686,916904653,-566625088,-1054537804,-1895761214,-1760450268,-1145462097,1371084422,-908166760,35779481
-1526737790,-1440824994,-577411181,-552377238,-1738580562,126680502,-1819781515,-1361968652,-615503177,1879221860
-1611416988,-804416376,-1271399088,-625698685,-650483308,-2047408146,-936708256,-450484800,-705908318,-241964006
-1247149062,-2102244990,156108743,863010076,-980833480,382002376,939807099,-674100522,887455892,1668369709
1892313668,-880060916,-988334472,-189456885,1333411891,327958211,-76148886,1853896780,-823173765,999955935
