col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
-2113085638,-1419861379,1104581970,-391085046,18306807,-1672798741,1724504939,601775430,526103667,-2037087258
1835276979,603923411,-1251016762,-1593755369,-300716844,-1928648120,-1079453651,-1738561382,26336560,-323826171
-1548460767,-1591927572,-1590360752,-51029336,475593069,-2147483647,1979167301,-2111588061,-197670804,-477674251
164526499,-299002116,-413460578,-1014425237,1330007580,-2147483647,-658002177,1956105981,-609385945,-338816300
1791966538,519118825,262730092,1076861028,2118634465,-2147483647,187505034,-1736130125,-1037671877,1983549173
-1157334371,1760146835,787295951,-650235039,-1805728919,-2147483647,110773426,1213472795,1310171090,1251676779
-975143358,1599287552,509490230,1666877673,694389091,-2110500809,155873110,-463039097,-1697257458,-1672191004
-1256405925,968662626,2012540775,1115524670,-373652682,-1183683476,467410293,-1953976565,-1129253906,-1835097911
1343575762,-865413548,-945134485,1499238849,1303857753,-858301543,-1240702139,-1459325031,276631869,824940102
369420090,1945591822,1243694715,935840909,-841939565,-1996359876,1199227600,169728360,1496191547,-1367688832
-1851952224,-232132634,-858398433,-720428872,1297029761,-1960243639,1591702116,-1901480090,571080109,-965768715
-2057770852,-2105392794,2019943870,439522913,-1193368643,-1631164995,-1775004792,1604645637,-1041325047,1216050968
377565657,594817581,-2082039966,1695638700,63107174,875022062,31937146,1015590571,1366060445,-2134262868
-1887030948,-1594002994,584884280,1910644963,-1802817131,267384175,-1333856523,-482774471,1455958569,1055630151
1896208217,197944241,-522544495,2088100508,1169567696,-2147483647,233770219,-1165536472,1547020918,-520789429
-792416534,-1520453959,1794901400,-1968601966,1691185462,-2147483647,1911285627,1555899074,-1407708681,-485776355
1879514129,1910425450,924002425,792723362,1043110784,-2147483647,2086155496,949422859,2026728992,-788176187
-1410286540,1776770198,1953055064,2080198517,1647725450,-378781098,-791202485,1053568234,396129055,121817915
986008235,-1368407459,-1857094611,-1969958122,-2071889928,-2147483647,-201834431,1594202496,-1565509989,-925743577
-2093876632,-582827089,1580292458,36500402,205964333,-690032657,-1427320357,-686574678,440510521,-968504558
-1379833089,33447247,1270427555,-1277646031,-296224916,-2147483647,-672837840,699263497,-1061751822,-682467072
-54526507,1789825192,-616947097,552138540,2686440,74244902,-1495912211,1414380357,-2068940633,-1506595816
-2108656560,640474038,8021176,-1986826652,-626553161,-2147483647,-1397312766,486807198,-2063253692,2044772383
1595642019,-991845263,703808202,-636458573,-1393368398,-1988123088,-329037532,32387119,1453910660,-65465839
-1138286887,-1758604782,411211482,1702568282,-1502357442,-2147483647,1827330305,-1896163496,1968313226,1749384906
1075239833,-252597338,-621687911,2104514151,2085600688,-2147483647,-1785375293,-1735860839,1609226361,60246938
578266221,608809187,-1310123680,779989110,-2056801837,-2147483647,-1279929398,216986768,-1526131706,1926612007
-1188966621,562870928,1714241255,-621788755,824065835,1608452916,1615662314,37629712,-821353108,923197243
2060868438,65508902,2055649131,1379781412,-125973375,-2147483647,-915739124,1883529706,-524568349,-976913843
-534343862,-1915397549,-1675833152,-907254421,-1997381054,-2147483647,371612196,643829035,1356821908,-676922754
-1474079145,51779215,-1231477759,982046831,482350162,-2147483647,-1280138644,-1533225624,-1008914116,-85959969
2093503984,-1213558434,635001064,-228733992,-1375509588,-2147483647,297279697,-589193038,-1494160699,-109943685
827501715,737781014,601568276,-1299005359,1294985143,-2147483647,-1141987264,-957348419,249154617,-1471657252
-1475189322,-950828669,-2093633570,484513903,-1838480120,-220235499,-1406786838,-252666307,1669530001,1799434079
1703366223,1957186378,1963071055,618934156,1178954981,-2147483647,834621994,-5241343,-995539080,-1370770641
1141841685,625785121,231058130,35880196,-1555592127,-1816490618,-411558303,919716450,454846138,1686177093
2112251370,-146183524,-519065432,2133580235,198196338,-2147483647,-639095065,1401482467,-2019519016,-1961142686
-1549490763,-1408131480,-522086834,-1349627811,1339156523,-2147483647,1438979490,-181397776,394290296,-1257441588
-114141306,-1395430570,-1276022270,-485357416,-1808801384,-2147483647,51694275,217525768,-1660194102,-368214934
-1370988235,773440102,-2138717338,-1583684232,-16702915,-1206676818,-1198264648,-709421594,1246381640,1160248280
-882494101,2035582719,-1295523410,1393591780,-775555610,-2147483647,1114128353,-436377510,-1263512912,220163789
1070797596,-691996169,-1325941463,744268903,-1524219780,-1205254721,1755411023,543939316,235053635,-1797544784
-1093813119,1497316725,1742652135,-363522201,2097251628,-2147483647,-852673051,-1863858923,-1242878705,860176678
539699596,-1844737403,-504257410,1300024369,-59176515,-1158087028,-1628947809,1101253561,91892241,-385558001
-1394947352,1885364514,-320588754,957076018,372904305,-2147483647,-1353093398,2020605566,4992704,-1972839035
-1398471363,-1965031869,-1568548124,487511185,1425765183,-2147483647,-30927254,1903938171,376312384,-1390470220
1905381701,-1408173514,599137867,1673856785,-783939596,-2147483647,-1563410973,189346416,877840947,1952477540
-1398189063,-2128652789,-1867709030,775364020,1220512804,-2147483647,38947844,1273046261,2027702694,-1658727848
-1453677887,2000621304,684450092,-1048210110,-1628858410,-2147483647,-444001295,-587718499,1521381014,1686494442
214423750,-1185785802,320937002,1565307372,-765776536,-2147483647,183352063,-2060005282,-624001729,-287580523
1919739948,841998391,-1294682783,-199945954,2110267899,-706603417,2079993643,1189371568,58690046,-371349121
855364692,-917431065,-1641787716,-806163806,-1061516891,-2147483647,36014850,1850852149,-227352167,-1169657783
-514800831,-520207738,-1329158906,1601920194,-1783724986,-2147483647,1074862777,-800668577,1517425045,839901465
1270465619,-691727630,449477001,877762061,-807718731,-2147483647,-630882572,1249483402,-1845713138,-1810410543
795728762,-1291116222,2117882754,-866304475,1422404582,-2147483647,1974126948,1297335397,-1402521493,412937073
-942572788,1949025719,-959947082,-100338965,-1785647265,1673948075,-1864963263,-769891355,775616113,-27852778
-2097375382,-414444804,-1694826996,1149848544,-805617453,189671992,-1985970476,1639987054,-1778514990,394196750
-710486673,-2017644602,-886740438,-510660824,-1521258027,-2147483647,-1608901986,138055296,-645593535,-1267228963
-281068727,648753625,-1168788918,1621384389,873713304,-79701799,-874725118,1463977631,2145415504,83167185
-1148936777,-837700699,-1386967787,1725951199,-515393081,-2147483647,169990294,1841625973,-1148739622,-1338128645
-1226813956,-1074356143,364792921,-630272165,-1342997228,-2147483647,-2009930409,-1655440534,568393255,-1063063765
1385802279,1678290216,-362000677,961678342,1978588962,-1350705658,2034537953,1808424235,1138055337,1061025143
-1561866515,-1443767932,-30848041,900908032,280459690,-2147483647,-1338496629,1639811703,-1206975938,1364693333
-1044258629,640427727,-1666043266,-201716324,611748244,-2147483647,-1636458424,-839568145,1712025484,129228782
-995362579,-1879404451,-1888019489,-1323994459,-1415875054,-2147483647,220195658,1551868215,2119166807,2122991267
1971782519,1049440715,621517424,1508314241,-1031855081,-2147483647,-1264031374,-651350497,294389176,-809274452
-640466432,-1785186650,-1806210401,2108514117,116175296,-2147483647,-1950398185,516885672,-213053875,-1737720620
1555322968,1764881969,343896124,378239680,-2025065018,-1559193691,-673006580,1115324335,-385904436,-946077029
1400469899,1135525217,579428663,-769608034,1870720309,-447262177,-1049526359,718849089,1475715254,778973252
-1889459020,452756826,1333246400,-1842188006,-1454346514,-2147483647,1839237186,-889468709,-832532733,2101123464
-234852074,1049477689,-604432705,1971411383,986100408,-2147483647,-889013460,260506798,-1472344132,1294365434
1238573276,-892410391,-325995354,-744620607,367342011,-2147483647,15724295,2010018504,-144379198,2109556965
757903283,-1947516490,1814033242,1475591091,1154887994,-2147483647,1698530029,877221409,1651223724,-1139529244
-1330342257,-811021464,1686614323,555728017,1607691023,-2147483647,-1524126664,-16205471,-1891057921,-1787416858
1401607805,323569182,603569271,491069956,-503622844,-2147483647,-163145261,1709811156,-118252082,1810347688
1828911372,1423918191,1948868701,1278258604,1691612625,-2147483647,1353223086,-933920795,2029473446,664032186
65888021,-1730540893,967503967,708335307,-479933386,990681718,1813710337,-1666632242,-82679594,-743833936
-2140701238,1786289156,-2116443685,-1282160402,1441578968,-1293421202,2112402690,-983803486,-1182536304,-301838711
-2141238555,-102182269,-232834407,953500949,-64927699,-2147483647,-1917200860,-259153520,-870725845,1924585791
-1303827985,-2050937238,2001129591,-1350074053,1343872028,-2147483647,2124072963,-108766573,1495826465,1012253428
-926752049,302695175,1646789883,-1317726015,1736603429,130352561,-1078000356,-237869814,-2129630537,-851033862
1357559815,867902901,-359421456,-973903118,-2088282359,-2147483647,-1224683350,-218980762,-1018690136,1424202354
712539710,1195192622,503557976,-1857062991,1598635423,-2147483647,965886846,-627734466,-914378767,790945699
655391518,974407604,-1412732602,-419437900,687484316,-2147483647,82612952,-1236567910,-510630949,1101549470
-2089745613,102552629,-855811240,221206292,-376293549,-2147483647,-146968285,126219030,1521486650,1698874589
-1193745231,1762219791,2116540703,-1632577283,493977135,-2147483647,1592982361,793332925,-59915344,-619271815
-73502388,-1937257027,-124795739,-1353632763,762925154,-2147483647,-754897814,629942797,1054394063,118063842
-1054431002,-1178970755,995397694,-2076876877,990867770,-2147483647,1249327771,392937206,-1175720449,-258304962
-920183375,842001878,863949870,-775691520,1577167806,318315861,-1038690383,-1084754292,1685080794,656816040
70309787,-1166452765,1996130770,-256568052,1592416424,-2147483647,-441489329,-57280586,-1552768303,-1630490096
-730573741,21983835,-1325196943,1663479734,1311704376,-2147483647,-938480559,348639395,698092007,9939465
-1680964921,2146754883,1890089585,-108036270,40564859,1185808309,-1936074288,-1897286985,-1703787351,1568628930
1696744696,-1558695113,969995270,-27800018,-1901415738,-2147483647,2128846190,839419639,660087452,919005029
758107037,706116235,-1520579232,1350785574,-162958469,-2147483647,-929291432,-1452278949,-1757971261,1149104639
-584525889,92049400,157673491,-951501746,-490673327,-789801010,-1486510853,913935043,567588831,869782489
71057544,-529577211,1121205859,-147130866,1495344245,-2147483647,-1140650418,1544182684,-449944177,-362316142
540068747,-1879692781,329733045,-1593130643,35605563,-2147483647,-2039120643,66490766,2000418867,490258326
-22776752,2138111707,508432852,-985045778,-2033480345,-2147483647,-1887549169,1279173865,-86265921,-388654134
-749502465,343066414,-1289231561,-1470954398,-1012722149,-2147483647,-157535819,-1574590655,-881514054,319744207
-892520241,-1372996834,1585047452,-2003901007,-757775697,-2147483647,952930936,-1234396404,1468645571,-702483898
-451190060,-734701665,-27525342,-534934596,-1912293912,-2147483647,56496212,1878357772,-1942453194,203357736
239098163,-844753143,1151854463,-2130230539,1974732893,-2147483647,-459259894,941850123,1134007977,783873548
-219067930,-1739490805,666221045,983011725,-892623024,1960695285,-1840554367,-2023801749,-848048116,-2120734305
123267639,1389461751,-1509567116,-1471139830,-1092390483,-2147483647,-659900158,-1607630050,-786066443,-1712317489
1879378375,-1904215245,-1350918366,-847825550,-736485285,-1921895490,1599969376,-204044679,319964910,-779940451
442747859,-548569871,-1377005632,1736523735,-1714364171,-2147483647,1680346221,1833181822,-786413005,-1987800596
-411069377,1695504283,-223272166,-969648497,1612998626,1556037512,-1223775539,1835809871,1908754972,266192160
-1189884961,657675837,310256354,-474448281,432585103,293753110,-1752126125,2033627275,545094325,1873252580
1647620635,-1678241322,569807015,-99800699,1185675030,2092950483,-1689396658,78142648,1530925456,1191038103
2090552640,-1758995787,499433823,-1601237739,-836172244,912322547,-1896157182,-240537214,489086569,244178722
260640547,301140935,-693417690,718997240,1392478576,44114633,1668117456,482428390,-1568827844,-1113500439
-930414322,-68977275,1495978824,1007512337,977140098,-2147483647,10512752,-2068655498,-869491397,2045866055
-1459037687,-1935618417,-1415219755,351431731,-2126303149,-1643258718,307528561,-764505494,1692185254,563246026
1977178009,-359911280,1437881177,-1013284691,-1627920958,878492077,-1089288331,-1082853618,899396756,1716311322
-637032558,1749701610,173361975,-48378139,956854275,1531410785,619801326,-346385264,-2120651196,1820996157
1414668992,2028318502,80531490,516397655,-542690504,-2147483647,754883739,-68664791,-1741917520,-141894053
-1412127378,720165462,-885338486,-182024780,198916025,-2147483647,-1643509027,-250197464,544770305,-299342209
1171239468,-862885299,754036599,1351935651,-293247293,-2147483647,491646274,1882019028,-1537461320,-1220377198
592342280,-47390448,-1399965049,1677135874,713376421,-2147483647,-1889153007,-2089140428,-1388243271,396540111
-188786231,-449767554,-1009206367,-165212902,-1979263649,-2147483647,-2144629001,-758342031,-1991239442,111857431
39529909,217585770,1820129742,-816714138,808445145,-2147483647,1764964570,-1881610252,-940073345,-828319931
787725958,1190848519,872651930,-1458727505,1701323127,-2147483647,-2144070471,-750787297,-2056942773,11039732
582429201,-1558496623,1221416669,2086965176,1548443714,-2147483647,-1310852186,-968271954,-478544418,1714277416
100116936,226256945,-1219669785,-1754650530,-753882079,-2147483647,-178792293,-445999311,-1157607012,-472029456
992873818,959282146,-474845826,521926737,925762264,-2147483647,1872549926,-1363981218,691911838,1772156781
-430203661,-57113931,724766179,1180928036,198815151,-663605380,-1325782247,-970294483,628839890,-1408941209
422013340,-1661463630,-936961737,1963822985,799053964,-2147483647,-1773381709,1618484732,-683719205,247265694
-437128584,998405638,-1786181729,684011053,947991006,-2147483647,-690514081,1761435978,1353555619,2053336529
-1223807836,-1752424700,1536083946,1980365581,-1084198870,-2147483647,1349413845,-1620099093,1603955855,-2046374594
1384293811,555689377,-1700195602,890253847,-1333550116,964466886,-640217086,1657319041,-1466003378,1378028264
1504490655,543135976,-524621163,-1584564401,-253394507,-2147483647,1281290503,-317044526,700711820,-408507011
88926039,2089466445,-1735551443,-86480249,584706962,-2147483647,49210734,1009235235,-2022499777,24609197
-152026810,-1479991620,-1239303128,673872842,-1065024763,-2147483647,1088779704,-1122539147,666764878,927087545
579688926,2046143066,-1309222002,1287207507,-128794165,-2147483647,1331445780,-1340741711,342576847,1008056145
