col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
1126882896,1825718536,-951375623,-1621326699,-521864904,1977623082,-1791008557,1484829455,-1390499791,-691933462
-1055379149,1705927793,-754245627,-2130813805,-1414502830,1007798352,-1456808067,-1103569516,2071871241,467087704
1487677947,-1314973103,1373799284,1556663189,-2064138934,-213371739,-652808703,-1142327889,-302795085,-1836557370
377831801,-411228691,540130258,-1870569815,2101214643,1614918745,-1947842866,-739163207,-597106196,205419204
1597179167,586001652,-1902223129,-532380167,1401951828,-1229151724,-1098864202,-1202865783,183957028,1517939344
-88981780,-1457853444,-1921643923,1389717970,-136168020,1887038214,664440892,1290666219,96864188,1453373867
1723368833,-462874772,-2018801041,2061188810,-206791013,922919444,-1326559082,-1019547938,-1072978606,-1244565107
1451927535,983039834,98370151,957863206,-619213800,1184617087,576182690,-539574785,1298669145,-1937189976
1524543134,-1308029491,-1560483746,1608097402,1099123499,-927670518,-756950544,-2007489593,253934679,2026931713
327141351,588794298,1516826642,1314925343,606214589,-1695891071,-1747413708,-275332336,1619170794,-1974555386
-1400348775,-1967920446,-265163142,-1854782490,1974553016,-1967184130,672322487,-1919138119,-1353497971,1683315882
401200945,99608946,373769783,-1351389400,-987865435,-1220956916,-1206666412,1720566212,544550832,670832381
302357125,-1340655922,1528178928,1238183291,-457837523,-1722221266,-1962967853,-121811219,1211420592,-1694192251
1557935267,-1642972772,-1629971721,521942465,-1030212416,1135733733,-843051130,1231743119,298513073,-311836200
-1861407001,-2031386046,-823725525,1487490715,412407003,-841305137,-433030373,299518402,-1676843540,634713133
-268110879,-1041409170,-529052732,751857585,-1613607159,1244802840,-1523548590,1967068769,2103944973,-990481993
370221562,-908024139,890515586,257100850,1768706031,704351048,-1722664855,1855019505,-1973154321,1483680853
-393326961,-908169233,-1669710290,-1668816442,-1432291465,792538034,-1475290136,461835551,1260329583,-936975953
-541104485,229372628,98438607,511385049,143954325,-202425151,1675060747,723415450,-1297607183,582726917
-878615829,271936693,-1599303514,-292530536,1100372009,25393103,1069426213,-89556881,1879720719,508901427
54149537,298012567,-1652589463,-703665628,-509254239,-1932888994,-1293512070,-856563359,-1560001193,528435761
439175885,-1788703095,1730754081,865880342,-1529644592,105552917,-555784502,240688715,552138373,452308323
127167280,-298398264,899202622,-158561560,1374309966,451583167,-1564451906,1542383244,1038971119,1401868742
937809127,-412813475,250155624,-731467962,158451998,-992938148,1164666995,-1968217348,905823328,-207532695
-1163170327,-895132025,-1844387163,-2082214072,-877544280,606885012,-1619816572,1897849260,-1966583360,788383832
1336885656,1251284246,-1782859331,1625986181,-822506309,-1805577921,-1205778560,1394469118,-825850420,-114437616
1217927809,1720613263,-950236015,-599013149,-1140997481,-2042289490,1562486904,-465066222,2082965945,-1084013817
-936896532,-2038621138,-172146446,-522006798,-1686085648,64322855,909486000,-245405979,-816818894,933537102
1214429936,987232980,-1444130190,1738015090,-1703479827,-1709039411,-687444766,-854855057,-305426519,1218901269
-1321183569,298658140,-875093192,-1484435165,-537980534,-1369315610,567862817,1191172703,-746759075,-125903643
1979970542,444828670,486438858,452825619,-1490386539,1283356713,-467750711,535294310,-139529159,935972174
1423179874,-1699794303,-908657467,415939342,-1410636280,1570617467,-567076582,-1918559221,1630925282,1515550403
823664301,-1419759279,565616251,2063323305,-783792942,-1859593206,123934439,-15825946,2024094986,1130812948
2112876401,1416546814,1930121198,982108002,-1899213516,1128571413,-1225158200,-830244750,-2016699815,-1527931448
834529437,-154568432,2043912518,580820681,-2084671929,251650301,-619442356,-1312794815,397269374,-923513464
-1005435943,-1338060154,-484898544,1509424060,989871268,91766796,-1873578638,-553094089,1692533763,1896237851
-270993133,273882881,-449133185,298883260,-1882432100,1310315063,1402178852,-831280655,-1231138050,-1765517041
751352343,1969874704,-1597630544,-154870390,-1260072633,396766908,-893192071,1224435035,430189401,2059205455
-1063015273,-409881717,-1864225466,218448301,-660003072,181273090,-700039159,-756701499,717569029,-1167514196
-410318545,1903509160,-956446302,1557946317,1472328870,650732130,-2037927067,972683073,-320059092,-1515692695
-536866282,255207786,-894630302,-134807277,1311685821,80226938,1666896115,1708062967,-705927489,-431675822
-1426572986,-1883261834,239343264,1779436526,664932307,1507937039,-44401522,-782056225,-829817473,-1111843737
-2117686612,-2024106451,893979155,2073771564,1978240365,-1486272635,1843180996,-78881500,252227621,1529841750
-943634316,-80142128,1743534349,-1551428735,-287140303,1670940643,937830978,-1947282342,1562871499,-636973265
-70418198,574762118,-1202915408,-422374512,-2070965369,-80590620,853699291,-781475323,-1730602834,-1284492566
1932339968,-1210028617,-1603480000,-92634664,262927622,-912946442,733951887,-1885372759,-660021143,-613831219
1718006293,-1158687217,1638435474,-1091649919,627500851,912510823,160676562,656596508,1008179332,-933760002
1716212984,-2111053275,1370610455,575659574,960621669,1338210337,1359784856,-184446098,1549315376,1148111333
-1816344879,-1938797531,1781997673,675385136,655850710,652582982,1979683849,86578723,-128362783,2126189463
-670420555,525436419,130211600,1137005025,-374352922,-1770950486,-1195172394,-1895812340,1540874420,-811094764
20806503,-807643113,-591210281,418625141,331619454,-1668446384,1310438773,-74169402,-545619963,2105262039
-1271017437,1227938225,-1217867658,-2070051086,-314107470,-1797617625,-808613127,-141143261,-208876262,987398602
146064836,-612528798,1734389632,-1042186561,1707852280,-667159257,-1668176481,642342734,-417292510,773780542
1562048964,515093255,-1243047526,85949732,-797820035,1179821583,-1577522287,439170118,175240794,977019024
-1116078633,566249667,-2012479396,-2077736197,1613129883,77220210,195880840,1268278129,-1145932330,-588121761
1912238515,1351479810,827919066,-414503766,-1781671583,-963569310,-381665312,1797940832,-388704568,-145137002
-180906299,-559165824,-1125037556,187700543,1369015720,-1290349166,690677825,694381532,116580279,-1319537680
-1240166156,-761158459,10155263,597889390,1403054003,-667616153,-419154495,1254991924,-192822620,-715985182
-1675657397,1290562667,1183289792,-93188748,-1093689953,-1323042180,-1758837560,-850009812,-1562813929,1646933363
793910921,1531037251,319892686,92233029,1874005921,-144601133,667946268,-2078565385,1907903305,1973483405
1945765963,1773756080,1664661138,1847196229,-687977192,188092146,213411971,662041684,-575563044,44427666
922298347,1326807386,-1520070867,410540587,30280636,1355596490,104041590,2069483069,-1173698091,910340211
-380317798,-599400721,1470105361,415446289,-1873001244,-788283499,1689551032,1667470091,-1763905397,241605831
433554857,625846001,-100163894,1853285012,76627855,647979021,-1760990813,1745732891,237370782,-437989250
1555038753,-42690068,1095255423,1785826100,710139886,1132451127,1686051515,999884822,221458464,-1799318822
2045701292,376956943,-1035390381,1530577332,505719668,-1816736905,-794224042,45454100,36172293,1430889061
-907281318,-355692541,1226101874,-1558877462,412704843,482604780,-1930338921,-1839738903,-698572900,1262693960
804598592,560934410,-1013292951,-1843448067,-284172802,-1653556444,-324926485,1388550746,1779528627,-774558796
-1878581581,-1822700478,1299018713,25987048,1084386017,816912196,2122884208,2130579106,753112738,1081125400
-1714990903,1001135515,1593348971,-504389438,-827504218,1365548733,176022326,1268525595,380932281,-1677814828
696887465,891972761,-2006314022,-528331930,527368016,-599745116,1033039878,244041186,2010601560,1514150738
-895809290,-2090283320,-1314356037,-1295235138,-1422714761,274489784,829372341,1129069951,711714548,513478306
-1826577372,-1586312608,-1677488528,-1213400689,-1529170793,-1332064010,-254259821,-704590373,878008697,-1848299743
-1546075763,-44890193,-696527045,-846852176,-112933373,652753806,376689651,32937634,425227323,1888050050
-1502415873,-1549365466,-515337044,1584762521,-291663448,1930064444,531195814,-1031462405,-2038242237,-2065455867
816260638,-1437463510,-1473457664,-957749408,-1145242825,216836534,411803125,1955845920,-1213851690,1632333003
-1903008795,-828575488,2037859591,2064338211,-1833294510,-1715395941,1530790718,-2088735816,-1882021509,-287645281
-642468052,-1467160351,1734085350,820959225,928834130,-1926096165,-1943970375,-64458757,-1534107674,-2045111499
-501962926,1767010051,1750793771,1728464783,-745430858,608130304,1247738170,-236410309,352056209,807938564
1223432728,1768215373,-1628905895,84697612,-1645135465,-1897431631,925341545,-1568372335,924203040,802987144
-744632552,1448256006,1381350639,-570616719,122602026,1202130974,1349169502,1667771326,-1824549768,313231463
1220534728,723005057,-2004810169,1756303827,-1917067902,-954315732,381427190,788585383,1018864043,-1598033396
-1047295167,-1186173012,1267709133,1904572733,904873102,1648872513,455800181,-969529443,-1204645390,511218357
-719201015,-1815918710,-1419993081,-528159422,1500026097,835902653,-767499529,1939699369,-1453328995,704510770
168641566,1802461883,-1126895020,2085516612,-1539151567,-1053574881,1878453073,1835520237,851690290,-777808436
-665069079,1177053288,-1748526222,-816010447,308734419,-1160828589,1931480774,1383076082,-2027572519,762036270
917165420,1798896869,-587009513,1299393744,1223425575,-39074168,-818939456,1519430687,-2001555409,1150198329
867966069,-440927172,-303883640,-1560175994,1068177985,505091630,1815456944,360436065,1964981,631626367
-1071165524,2124791050,1036936752,1371431101,-613121953,1963826675,-2123585958,276117325,-1846461990,1355322458
608511042,-767758046,612806674,-1691216013,1080648226,467296080,1778910204,1807177567,2013364385,751342116
-1994834535,2001053959,277937308,1931572508,-500224503,-298713720,1717953685,1673988656,44896522,57175719
-199008570,-472971680,-1361570123,712393678,-626761732,172033276,-2110515559,-701414048,428748020,275407959
-146983691,-432904273,-1299294831,-1918573113,-701834528,1923089332,-1054239404,-116882133,-1006575094,1652124746
230913455,294874556,-1974707639,129835494,-1767079799,39755415,-719135097,-473902304,1711961868,976046839
993347963,1996438909,1822965833,2107536285,-1519441229,1119116817,-1043961851,1436304616,341250152,1683462250
161513794,159774078,825166864,1137680702,-1291045885,504569040,125071345,-1678879771,-1581970848,-153660804
-510528062,1993902915,1497711428,-508086226,1354258216,-1658357000,-1995094678,1693196863,-1414345757,-579164841
-1183969353,703053349,956981877,-249686317,1012350984,-558387563,2090931804,-1418020516,-464298387,1047976094
1281400959,433099872,-23366805,-920582426,-1081747073,-1080048947,659336639,1512373146,789975931,-445490779
61455525,445738881,-383114794,-469135539,1232424753,-1993581729,-1435587982,2049818285,1050821431,-279798009
-1448931333,-1615714155,1452546506,-355063363,484479967,1034710433,1898240298,557630485,-821709364,1341197418
-1925031414,238790054,1366369581,746263530,-2139718791,379109048,-392916022,-1132228249,39515343,-690859803
1306846154,1431516038,1612872000,-529864929,-1823927789,1281878223,-302048680,-99770930,680006300,1003052928
-509812376,-1157614251,-1940119931,-632404843,371974312,-641531483,70799,-1364059663,-259802175,1775719619
-672978841,-339676088,-444813376,-1170953436,433715225,-434040844,278136287,2066427052,641936646,859374217
-1530015551,733062170,768954769,835193017,-669548309,320134551,61341730,1782721221,-1689227613,-1494949847
-1929659293,2061297977,-1442265523,-961935741,1750945579,2080630074,1354753074,-2049977005,-1659015826,-1062160383
1256758546,1515732914,2064406155,-500577377,-653006043,-1394386067,-1367407366,74612834,80458158,990062360
-1961118229,-144232014,1949496511,1199963631,583260707,845049871,-1797803728,837957152,2041022681,1075678560
-1841279691,-548309894,-1053318800,2057215681,2006830531,1119023495,714983151,-398183831,1531879725,321455249
-37910009,-2102786898,-1377052514,-1549024974,-648529599,1628711433,-1739741329,-2081590641,1003670602,-843446211
-1387400402,-940246790,-1045566514,337235224,-774482638,1799856374,1638491727,986823898,-239180333,144577499
-1392938248,-1943804486,1710684470,179375099,1381473318,-668845281,-1324076053,-333262685,1710001778,-619813384
1052071610,863465139,-2042839937,-1247447778,-976857017,-73934095,1771905140,-1126295799,-270978469,911197856
-1138326121,1852462680,1195307581,-1306655058,410232979,-1474457482,978453098,-2022624538,-670741617,-1949125642
1095940527,-1221926826,-2132700952,-1284557081,-1174711979,698517661,-1664613647,-1862169853,60524392,-1209116823
-2139359681,-19165187,1486546183,2128377394,-1240944874,-1885629876,-1224539239,-988168123,1799325622,-55875514
-535860248,287323645,-1573843514,1915067971,1336404080,2080680318,-137539000,-312964529,-1659753753,-1652208131
2104379453,1619162326,-2016723291,-1489311724,-328000265,-2126736227,-1652973810,-921160691,2077622076,-44122991
177381728,-182671349,743825141,222975718,790272629,-647278960,-1706580746,-672618319,1075053879,-856366932
-904083589,-552389503,1795559803,-1673880318,1432150828,-767694090,-1859316345,63785203,-2045402580,-920933822
-1211221644,-736099744,1633098957,-12785370,853462573,-1419045604,438330778,-1726896236,-1108870971,-339769520
-1101695978,-344149175,8421700,1089484583,142057523,-438522264,1357985869,-429657048,1316934807,168999349
-1439414727,920240194,-688055877,-377722189,542927979,-431158211,-22679695,-1048134571,690392559,1449092311
2108169222,-1674854227,2038783781,1241822842,-270558631,-1480563416,272242754,-523457964,733953452,-608636862
361091605,-580160136,1771570122,1248344969,-1227039755,-180302640,-1362446117,986417832,1944207078,209633468
1045811975,661641496,1269218209,-1764132611,206248138,766931612,1873795241,352341685,1803057312,-422868393
1718842635,-219223857,-879743679,-1516042034,942595010,1808104496,-2115239798,1674520468,-965559585,-868671644
-763150084,-25583812,-989126626,-1213945641,-340198654,-800349061,-858394444,-2002720803,-576881778,-1981955682
2145336825,-948258520,1317217469,960881175,850702521,-946083483,-220952929,-39245469,-579054628,1800026960
-439823970,1447378766,1378689724,876671807,-2139616316,1055057362,738837056,1707860420,109842431,-639041972
917761095,-263514543,1668562688,1229106641,-1587816313,-1655815823,1899572095,710804612,951326052,757314468
-1609715424,1406826186,1335611448,881535049,-713410846,-1693608613,-372960991,1204020460,398925783,-621570570
