col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
93271734,1603463605,-1136717486,-473834687,1306354438,694739472,-1077004210,-95724616,-198201793,1381133698
-1014576333,390263162,-1415814218,-2010145030,-693610667,-507432788,1039397646,-754797057,-1578508265,1350157255
-489364676,-1159954138,1914891313,1201756936,-1152720779,1932109489,-1127943568,1728322706,2056951652,1396804506
622282818,1261673130,-1131852481,-1264328418,-74167198,472319065,1682198757,-489181496,-1506726778,-806015094
-573238402,739127785,227946096,-532083976,-315644499,1112794542,1618883265,-1065086693,-2039052259,-1451827572
1421700691,1125058531,-15622166,-183624820,1144000715,-269598263,1393417225,-1463503217,1749510947,2077114842
726031931,-1654167125,50975134,-350849273,-1857979949,1917686536,-305636878,21760717,31102096,-610454042
1941747764,-1840810138,-430498613,-1457326056,1580052309,-1473012027,1064835950,1037956779,2112753799,-410250278
-1435511428,1660324373,2114578225,-94765767,2085770330,-890122541,-630762820,-1907239507,-517578734,-899775561
1176793875,-441229309,-2007812795,2024889289,-211084926,78634547,2097438517,498094434,-1697289384,309527481
1432133887,-1849473194,-354144732,1678497022,-1038721111,-1335385674,54707085,-1225259112,-825828983,526880987
-571450632,2069976328,1286637986,-1913578354,-2115927634,390938098,-1242046629,-2043035368,309045058,553946521
1172624632,85236840,-995063931,1638125028,-251321329,2023520536,137383678,621272157,-744729849,1849802296
-2072205043,1819554244,-833502473,649515397,1620903529,1398556659,-709846215,-1031897033,-219903850,641917615
-1323982870,1816960486,1906013461,-1638526229,-766367923,-1067929652,978709589,-1595242657,-803862819,1906672292
444507659,1671480174,452046695,-833784025,-869789967,1733123478,1369227041,1152744582,-1680636066,-813187925
387597249,-2033819303,-335092910,-1228047466,-586448956,2055883826,-1007976810,-1315309839,448487039,-309546359
-1903972156,517715668,808898136,-1600838599,372375210,1730237635,41258955,-227527190,610257236,720676296
-705989188,-1242947702,973096583,-852904016,908408272,-24406620,-1948813326,885788941,-1985683000,-220128801
506198314,50706129,-571213356,-742910591,417203798,249465218,-1086417629,2058301820,-230262659,-217348997
-687142031,897422851,-1472064307,-256503693,-1903996561,1014849482,-2031497743,1495120462,946496655,1387197350
280803144,-1143511773,-995388898,76286914,-1508929816,337485593,163018333,1615550963,-1698380805,537039335
409902249,1182761413,442116849,-1248459843,2077153445,580645997,1736600767,-646448086,1675379024,1382409736
-1870891770,1604807066,-1829625482,55241930,-176733798,773230745,-1868023478,-1319675892,-1750075569,837191532
981173349,-195822585,52274855,-68415784,-89971459,1257638175,234305231,1733676856,1331766652,-1719248591
-1333599544,1784870823,644934769,-1188749621,1545465136,-312746633,387498369,-1883172482,588825310,2014512893
1088946113,-1753589470,879500415,72857027,868583081,-1875181415,-2145773140,-1727349151,1407043729,-2074887436
1516864029,-1630736647,-1063898671,-788314498,-466696728,1242951229,-716371506,2048133778,219996551,969392867
84590412,1304481011,-674208322,-1325820577,-2126148223,-1649198024,-382535086,2066279590,-125400104,-1147552418
1348337824,-1737902491,-2059349487,-2098297477,-1810951977,-1989203230,120101920,1284207310,54699218,144845809
-303459357,1163655063,779389872,-1366299585,2101074665,1934508737,-534891123,1190138810,-1384090520,1029559236
892593953,-475382607,-1976414871,1176150081,905078016,-1257405200,475922284,2006490378,930091208,2092332938
-37829156,451089864,49699760,-1034264151,1100542705,179892595,270635620,-417895229,809251378,995480970
165172941,-1746867151,1120088363,-1759093349,-1458824108,-1789272119,599075767,1731910822,237886669,266653650
-2102383729,1660916543,-129531551,-1699250245,1251390978,-1363408599,1013189880,-1071908803,533499275,-51092504
-1416241655,753280781,-1988382986,-568259010,-12063231,-373612250,-2138536887,-1392317011,-1045704088,1219933671
-934249926,1826275040,1337772452,-690683764,730712778,912624708,976727983,1931532695,-1061076159,590538495
-1442648604,676534270,1277298237,1894131834,238661721,-1706805562,799745362,723600157,-917623058,-1099476329
-1817624805,-1210279072,-637866899,-836542140,1377315725,-1535758163,-1355808376,-1601656751,1010038150,637538960
942461156,-81749046,2130000712,-2108331850,-602402600,-1945924777,674525553,-77460681,1767345196,-29070025
1084508580,90954521,-9892165,-317622261,1328172547,-714646841,796316659,852780608,881634660,970300314
457231468,880853789,988823481,-2111584700,1828602490,-927314361,602172791,1980438297,-1737549893,-896501427
-763476018,-1518157888,-1418906888,288280775,-1421093114,-1178796945,635342924,-403674908,-550882686,1355559158
1865354427,-567989567,-1913047137,1471720911,-1245562229,-1621736314,2104494517,-1670612285,1893339869,277647640
-2026381911,910155665,579422103,1452217863,-1956760146,1957751719,-1331974185,614628542,409833798,1392266322
-1553372743,-771049571,1476435437,1006527393,-1270926448,267905528,-102802020,-1636822758,-630248044,-1721828087
928734017,-164873799,1645917675,-1802999663,-2052518330,2066355562,-1469103530,-270945372,1275079901,-420042561
2048463332,880418091,41126276,-1249489344,-1854431007,1936111318,2061718183,616307141,-741679403,898590755
-1986035930,468455708,912244027,1028377155,-1528503392,1340166638,-1257579830,1232620074,-1693648930,-404127147
-1525846064,-307648625,-313243513,27355234,-56118569,-679473643,2009581183,-1560635844,-9795731,2092541040
1838596815,-1851309101,-2083712697,780990368,26779005,-779596430,-1279903359,-37718483,312344219,-1875261476
1979671839,2050449887,120916115,672960149,-29507241,1418492504,-318403356,-2062659171,1674444797,710868949
756318406,1639738583,93910924,-1919407491,-534218408,187066146,-1219892908,2119067488,-1534063596,-661417339
-967637434,1969011478,-88660586,-298312208,-1233177745,842741465,-581408143,740341597,162949478,951590718
548598205,1955840039,-94566775,393851122,1049006854,-140641709,-2078666074,-306900115,382822255,-929206873
1862250205,1697247081,-1138041472,1685001732,-967867855,591469336,-219349242,-1568933480,249867954,1976786541
1554892210,-402488335,53555352,52352691,1789262281,-1318578988,1129729180,680666611,640188128,-1599436991
-265000399,102734314,4720650,-2118254476,1243646944,2092274415,-2007019975,-963014826,-914120463,-1093862099
646332810,1351798547,-1160098170,-912131045,-1513301627,838472226,-1103253465,-385742385,-1822021900,-773090140
-1603223911,-1441226746,1005727852,1043323599,-1505799000,-108494717,1052916147,1570260682,1610693474,590350617
-1688433867,269791418,253378210,-262365980,-1387118001,2018533256,-101513885,-377784038,1239294636,1318978360
-329902001,-1998590176,711031303,136692170,239591771,2012385261,-257348883,-1996225999,854471898,2046003195
-471166309,1754886770,-392908424,1252498726,1183447610,1353361489,2111733309,957845608,-380934252,1672588509
1421070501,-1050735995,747964156,-1413638310,-1218722426,-1963637636,-2129267739,1619595561,84291842,2085064221
-1939185028,-1924845209,-811914814,1506736912,2091353505,1019931976,154729083,-874097455,878132083,-1755516581
1968731153,264869853,-1728809404,1683985504,46835700,80108451,-37288191,-51208722,-1785097086,1107270348
1433361133,1835287359,-1595833343,350826295,-667446584,334771003,257597244,2099117470,1050971854,1730687646
541627552,-1144451608,1881128718,326092943,2031078508,1258692419,-725276545,430529478,1343959022,-240565891
940540952,-1728827228,2057958035,2082337511,-1361359132,1961796143,1641856706,1942439477,1052152087,1904511314
1200038010,1858236754,1797632642,-1908894339,-1008053546,-230673380,-288796580,171713797,9416332,-1901061420
1253175856,1156794669,106126703,790718448,-428018411,1557399232,242734416,-1029024982,-1699966747,-1710275365
1572880568,1227481663,-1907322881,772634376,754618112,-772651861,-223036698,652992525,-1805293196,-615968179
-1590455906,138086519,1671251381,-1641931220,259819719,860904955,-1629472675,-655186059,-408213574,-1725952034
-1968355660,93477966,-1342729666,-634746787,-611195646,-1207999453,1632398203,-83528326,-584661186,304136339
-1125032699,501806320,348676189,-631807939,-1238157878,-139017993,-1989928939,-87934187,-1217408942,-352681784
-1400914099,2004481798,-916411959,317621117,-61434738,1853964598,836333705,-1874007503,-729855171,557466751
-61673450,244978858,-1189506924,-1146413643,1209865548,-151202030,20200784,285599220,-480858901,-1421505553
-1657429824,895150799,1877237946,-1968161944,1891752672,1995737447,-1582026863,863535190,533756077,-1243544451
80529279,799362759,-1164370301,1204342071,-1069283924,535828249,690924175,-1147606417,1664355158,-1837795010
-1223910933,981439442,925777243,1335325343,-1495816887,1296417941,827974736,-1329860531,1774253118,382844362
-1343553996,-528430563,-239766450,-827487403,-1049749084,1337496287,-225801610,-1282040146,2128324889,1705999573
-2056944452,1515313701,-749197984,-1531300367,488241677,643119733,1824208171,-158979290,245223395,237504087
609941502,-251718987,742457036,-1269395174,-1169977244,683113624,-2092242672,-1117573236,-972227985,-1822412692
785417384,-2119454615,-906810711,260214559,2029103174,-117071406,1170155403,1598606344,-2120474596,1613901668
-662598776,-354296195,1868289132,-1607537761,-708725834,-283601484,608120609,-1274547551,-82193580,17148826
-129062576,-403855227,1944620440,265457171,-1096827505,1320947102,2021920066,1712699359,145419697,743923447
1464357540,-1365385329,-1199653323,-285463565,-1322879168,-1773097811,1721423821,1696021845,-803173036,1298490683
-426710078,538198619,-1463257979,-1994848716,1496863740,1534643068,205107342,320461478,-772560867,-958705833
-1378997110,-369734385,-596716195,2071395283,692989846,969441049,721206738,1319230033,1901257067,98857775
840250763,-632404984,467590822,-1984674993,2071169045,58268228,-1093963663,260602103,-1024372020,912559385
-1516578132,1082318344,1417939835,1188382294,-1458843673,655667453,1903451884,1907475660,1118228178,-132765169
1941050511,-1501092589,-1812607789,-1941647301,1302195157,727389521,-782715578,-1843412823,1629001568,-825202939
186595369,768159183,-2111099551,-1412568804,-905754040,-134523329,-1165591584,-597656183,758341030,-523644029
-1389477824,1508480866,-728449886,-1895340840,-380011204,1238034298,-1690665590,-1434358405,1298311604,1422928280
292618363,-961003781,-1845649336,866412805,-1598145826,933966078,-612647810,-2141090362,1896861621,1207682814
1542532611,-792613083,-1946903781,-253872008,-1833476280,-582537538,2090581004,751380098,729338818,-485563085
-2007348187,112779855,-206854519,-333498749,1496942226,747616198,-1917891387,1004657919,-103755811,1907332034
-949625333,822918636,-1153163861,170481603,-1522241094,-360938378,1225824078,-575378185,-2102446696,-1545813665
-788521237,-405421147,1726892850,949493377,-1955185538,537422651,-682318470,-806330690,1623940452,2020197181
853667873,-297118991,1908075428,-1310739014,-2041376040,-2098127766,1445927796,2141190300,1551664002,814103890
-490049549,-660264578,-1925789639,-49864157,-1255674638,2140855769,1126943565,-1459543065,-715916388,-2063961284
-498360892,-480331050,-1544207649,1540338048,134222051,-801562343,3206584,-1375491307,745014420,-1303475039
911133587,642680117,931841765,1613948171,-499570772,-730715332,-1272270706,1391808508,1510455543,833378795
-144661113,1448351984,1356592738,-975864068,-184954817,367384539,1118519410,-816385689,-227227578,1142780277
1904576126,1383410368,-234532366,-466855693,-1288361371,731268089,557610925,-50171767,-737156677,-830996772
-1002294822,1479272241,1344483320,1920366495,1590607056,8438025,-159582559,-410501347,-1561875632,187893254
-2120392014,-244416025,373478223,-1442184106,718339974,-1171113358,-1583100396,-1792222077,-1012025560,-440474501
-382837157,263166987,-1093543883,1153607254,-1304069598,-63173853,107453386,-1649434120,1611691272,-1337586180
1926293003,145704636,603632184,495317884,-2127373019,577549862,253779563,601923317,-1038027797,-2079258548
505469759,-1755919104,513214213,1105611205,2060157747,-1271729590,1625377002,-1599345938,-1240658974,206754656
-1434368430,1266328347,-504311290,-1576618714,849544205,-42920437,665325965,-1572989721,-2050004921,-316970698
1019405789,1908774665,-565641761,158247022,-2022712073,-1737253212,-1669899764,1734921258,-443883785,-2095880670
-103850337,1826114322,-2121019207,911189328,1327280876,2020425442,-791405093,-1654589841,2019381001,1634342253
1821674104,-1790346099,1732746406,1135534732,-1803293990,-1445691445,-1072586022,-2001733595,2000419399,-1931034893
655204322,-2133213300,1413258039,-1094041943,-1607331574,1881208072,1774374427,-1702581274,1412950932,-1800851042
-999554480,389696980,1866704266,158910924,1209078121,402266585,-1398252525,-937285412,-2140049536,931595790
1360835966,1414656788,-487918309,-188040332,1711239887,-140613044,-1478124166,-2021208388,-517901513,-1922919794
1988834538,-364608314,1128750038,-1468303889,-528696411,-1833735405,103691153,-88804720,-952265555,1314769776
-1585305843,1227633861,1785881849,70729640,829297797,-1693785516,1092276135,-633223694,1429962077,1370950604
1793773060,1574602951,1400399613,-1491091147,-1935771153,365232749,1790705789,891147365,-1816112386,1451508703
1578848576,2026432916,650156471,-355652043,-1570875027,1872034828,403535452,-1539134635,1047196266,-1208276264
-1997227904,143250324,-1639940579,-1922460734,-1585932404,-1921973426,-1868896600,-952470873,354709380,-1093290078
-795222905,-264901656,589572869,-722259596,1885941098,-1885268444,1306744942,-364063881,-1933891431,46402069
-1270512654,-269739667,-344986421,-871100943,-398209569,1686355352,-1600841816,1179786198,-390222216,966648785
-2050202391,984155988,890791585,-1654789688,1809352458,2116047913,-1716588821,312786878,1541361961,292463444
-651648954,-1000088467,-1160048598,-1210510683,1086347797,1454182290,1961122449,358515417,-1750144084,329102542
2037165957,-435874956,1908767430,2009041492,444581166,263555499,-100240967,-322886375,243672020,1280386464
489359902,-683827656,464761107,545521048,124647986,1274740026,1376267483,-1244361725,-1160067469,-1988605221
1737017167,-1096361835,-1488320705,1148385543,-252041873,248420461,1717163809,-343276764,-376084082,-474741928
-1403987156,865955426,-731980958,1068585520,-71812941,-1986102614,-2051108319,-2133438164,-2083973403,-1012217436
-294221829,1961754987,-226964918,1605602864,1260586500,-1990846403,384899629,-1980772920,-1560318826,-706034647
-525535302,2072846610,761687307,-1054199275,100898834,554717728,1460350311,-797433276,-1369531190,1938362285
937587435,1947940264,1784120425,721185137,-1040258027,901935336,252370870,1263977043,1267187991,-1102983822
