col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
-1365767862,1406841183,-1734154546,610530920,1113294620,-2147483647,-982691920,1256876900,-1092620169,-1084401461
111603629,1059288663,1400728376,-1776931851,1049340393,-47094603,1917430678,-775962885,11463041,-1928132680
856898816,1530624607,1185387201,2020480860,274042477,-1945924777,644929135,-1438076734,-140256070,1046972013
2136711115,206334812,-579564429,1633083672,-1084219344,-1291169673,-1193953876,1677785192,505934374,-506441798
-1802040735,1796263984,-1579685770,294648964,-29492854,-2147483647,-147022339,-1127560040,1370309329,1234032358
1353247015,-2031342563,631099230,1666012600,-1042921222,-2147483647,-1819066390,-22386276,651624935,1804326101
-1650693051,-1415878769,1696380140,-322770982,338724099,-2147483647,2022596688,-1393489273,1933333205,1712217985
987520722,-669470398,1961091735,109647677,-11838706,-2147483647,64427285,1677004371,-695925868,-796120287
2096310807,224501645,1979953453,1069183854,1979603188,-2147483647,-1420848873,1170196031,-1853592958,1728302350
399564962,-1263466646,839489132,-2116406,-1142368630,-2147483647,117463076,1590856364,2113785468,-370035306
-1531234221,-149949523,996754260,1842775406,56867732,-1403480278,1148475195,644775180,-1556976943,230877877
-1091100262,2127256794,1863699861,1193806846,-494909037,-2102120836,820601092,-1611613242,-1653645047,631815114
2097865304,1974155908,-710164303,-389061922,1505200301,-2147483647,1402147214,-1629058565,1156884895,-1454648462
-2022945728,82081033,175235655,1866362764,2131811227,-2147483647,400144838,1955261225,8970859,487684955
-936320348,-936859729,630205440,-1860940285,400717934,-2147483647,-741299997,-1322069464,-416280020,1894090249
-1286861349,-409068485,343522517,1508069357,184499683,-2147483647,265013332,80770467,887546435,1490765258
-1794467514,1059266087,1095793958,1200328827,1443735135,-2147483647,597736518,1151175848,1384364263,-1347490402
1161533012,-278226531,379831599,-302531907,-1053573595,-2147483647,-207653121,13588349,-2138380035,808431295
107824086,-1617099605,1016849870,-696071870,1651008851,-2147483647,-1534952587,818790823,83713756,-681471368
1349429492,-322519251,807963118,-1755481385,-1408446227,-1593770401,-391138815,-1730081513,1854216111,1236758680
904036541,2138322180,-743887227,-1543196424,1380466001,-2147483647,-1553608304,-1843392606,-2046627861,-2127842337
-1099855551,-1574645324,-1258041526,-382609977,430445237,-2147483647,1597225006,-902431994,-372578188,948252856
1533686517,881396964,-1479098114,1939631811,-84176824,-107062792,589354620,1601008021,1575551054,1178757258
-2048068175,185308380,-1975266871,1923018906,-448164611,-991045420,585936361,-1869286636,1165715714,-8579337
1423182085,-1683390351,678813268,2014181878,718400791,-445187707,871586020,-803126919,1006907653,-1736614620
1023604742,-1950686188,500306758,1285259163,1976594814,-2147483647,1306391424,-106152614,-1297049434,-2125460964
1246598555,439943644,-1261041263,1696087537,-266014301,-2147483647,-2054110956,-1909877043,1698007797,-1571700488
1936566792,1902495680,-155380793,1317880154,-1288730042,-2147483647,201214286,-1024295974,1179934787,-1555932112
-1312177889,-211129639,1367841963,251574613,1905994772,-1241933330,1788850494,-207056630,-1889545458,-1614731297
-872482197,1479357820,-495674475,-1266535181,-1610842743,-2147483647,-2070272348,-1042916093,-769145877,-1423579356
-2086651924,2086080154,2090577661,-1049891301,556775553,-2147483647,-400223809,-1432561764,1999253467,861707789
1519317345,-2079986438,-804684640,585412855,1552913624,-2147483647,939091484,1410210050,1822123787,398990271
248279523,785391983,1746506244,1243721692,1590548279,737631665,-2115276310,-559389017,-1538032661,-1469851659
-1292817284,1549916824,-1472662240,710958344,-94417183,-2147483647,-593331467,954235681,-1354170260,1947867962
-1167162089,-109529943,-557019811,-1042731920,2028257502,-2147483647,-512916723,-127650617,-431169406,1291240967
-1279483515,-1571211748,2035742643,-1073091633,449977389,-2147483647,-1845830553,-269410426,1715193550,670015341
1538701692,1434400072,-240189905,781755019,-1804769922,-2147483647,-1673442836,-508904148,1446442204,782655685
1013359710,431801454,-2048127211,250928243,1592045539,-2147483647,-2141781600,1073426167,1693125715,-296665943
2103376809,-1270709955,-1334784455,-858898992,-1813301183,-2147483647,2037560946,-1888515430,103988672,489726493
2102202294,1145021476,-835993948,1497363926,594486587,-2147483647,1425852693,-940025256,-1717001351,-794722935
101886212,369926813,85912254,717891442,-1402297187,-2147483647,556105017,-399510147,493451688,471067370
-1177570747,1819376961,2007690699,-232142959,1334645947,-2147483647,1115056822,-291088794,1275181594,-1411732980
-251297874,787900502,223121586,-511542643,-1810127729,-2147483647,559941868,1932455090,2136445020,-699160296
-549249656,-313998433,1070974944,384419366,-946137513,-2049333443,1509940178,53032886,-823789033,-896712780
1801997831,221818083,-106581223,-507200137,784732441,-2147483647,402440900,-304923125,1463167282,-386477339
1200436238,1811246924,-1491463110,-164613241,888480586,-2147483647,1024331822,758016994,-668485043,430322960
630042615,-1993113280,-1925228203,-1175386215,-34787107,-2147483647,1683703445,-539830506,1748211107,-787854285
1842887016,580166761,-1363788031,817980903,-1032986789,-2147483647,-716178422,-595098065,-482407405,-923310925
1872197331,1678069255,1655969274,-1623341168,-1655776339,-2147483647,733145324,-1420524490,-2128634373,1075102659
-2088017005,1343962243,372796354,-451367789,-216118376,-2147483647,678506383,1368214458,-1985874426,-1400622537
-1105340811,-180682665,677584331,-1977329479,598966760,-2147483647,2020178960,877425231,-887314278,2139996632
535486414,1448652787,-1374237941,-461835303,-17091216,-1943294805,-1939958756,1711151010,843421735,-819395460
1670534142,-751907700,1885055638,1064299130,696689050,-2147483647,-1455906702,-416637205,-1889063676,748765407
1133786069,-1057461966,-996806064,1730154863,-495335114,-2147483647,1547023551,814726902,-1515893440,-1444936859
-1802541642,1639879118,154267135,-456733938,-1605145665,-2147483647,-1552804294,1190308333,-1277645829,-157642750
-956332389,-122823302,-1963864358,1706833276,628714708,-2147483647,-868188536,-1192550757,-2008185434,80298265
1121394634,1954200243,995168710,-2952030,1595777239,-2147483647,1016807652,1020127103,1687825660,-1077021643
1480569465,-1384165288,916035836,1825874642,-394773379,-1120226994,-1290064751,1474090457,-680572706,-18882104
-1141808705,1946530041,1209042144,-658286215,1172212930,-1158087028,-1773780208,-1528219214,1510575366,559363811
-1179647642,357753457,1539395154,661272585,838842555,-2147483647,-525434401,234873702,2133953889,1623526432
-1184060719,-1409301780,-2117999665,-1585043668,-825773102,-2147483647,709177909,51042508,-696185798,1786329689
1836858729,264292949,1960741048,1468020827,1419979280,-2147483647,-510085794,1955997446,1732294587,-311401651
-994512518,-1781469087,-1678606953,-896438543,-977958966,-1960243639,1590422554,500204331,-1946170864,-1016148589
1940480167,1380663892,688828052,-225776837,1745461790,-2115837866,1990428780,-1166435559,-523478680,1865866902
1860043492,528073918,871164684,571966179,1735956200,-2147483647,-1283257718,1458867431,-561382575,935097289
1650698012,1331460123,495102130,-1011659890,-518822852,-2147483647,-1718021963,911808687,447498191,429034541
1625159059,570542751,-207526658,1779643504,411363258,-2147483647,2027121210,-539653740,-360029502,-71107393
448922245,10534260,1974371015,-1315748305,1640579852,-2147483647,1594575834,1737213645,-1640000608,1505070985
-136442267,1498112696,-2034895451,-928646524,2107212480,-950518282,2101103583,1400774374,-1451270686,277802876
-526130198,-1942980143,1366107888,-588172208,-233494346,1722514394,-85917209,191049270,1141651181,135379328
-1404305546,774735184,426920961,329155064,335086434,-1988123088,-74671654,1705037338,-994529764,309152690
1017130862,-1186625015,650170021,-1080101040,692406834,-2147483647,1366605395,-578235246,1211056570,1565904617
-344340907,309318088,-345010718,1544895276,475691606,-2147483647,-685992016,1093684870,-251611379,-294145026
1074512809,-874535045,-434452695,1284293964,-1657099723,-2147483647,1656297822,931125891,1712383026,-1346950840
667894529,635772055,-390556555,360729089,1156664781,-2147483647,-361771621,-495433100,-2023500291,949048493
79796941,520695695,904596831,-854385005,624286309,-2147483647,1145074391,-243929860,-785680243,11357471
-1260931557,-219704262,-1855633098,1229571246,-118085356,-2147483647,469952619,-2077931988,-1663529731,-1368037335
-410648154,1166482642,-1944946899,-1121310244,2097159371,-2147483647,1863587782,1257903124,823235850,931456963
1691592184,482709410,1621639768,-1814936831,523911065,-2147483647,-1280226312,291692899,-327452778,-196760779
-103338541,1304391011,-493625717,375349614,1354884207,-2147483647,-375852681,-642419943,-1941464092,-1068316247
-562294598,-1846682255,-1718961585,1151299466,1248069102,-2147483647,241638276,-1152131975,-1506307654,15497641
-925446622,854779946,1362303171,1775926342,36799266,556829428,-793300212,-305087816,1452316594,1949146864
-1964464024,1430387824,1134987581,-829881554,717691158,1707807179,454818783,-792281883,-796958461,1528742362
40200521,1330569223,2022027898,-441629251,-294102659,-2147483647,-1846533714,-733254695,557840986,551480692
-491157344,1830810778,-1216044628,634737704,-1060226445,-249027945,2146580453,23667207,254622200,566872494
460686108,-943079902,-809032666,-1397801644,-705525568,-2147483647,-1691778167,385314629,-1467557931,1641157917
-1952921184,758865085,-1646062167,-496241237,-1755650760,1127231910,-1816735152,-1997437303,899821421,-790733599
-1931491814,-1992556964,-1420167873,-749722476,924571033,-2147483647,1677861002,-1104395334,724158924,2001230858
-765056285,1088514239,1855862333,622123699,-2114636700,-2147483647,-1869053970,681234054,-330964526,-1293177642
590821412,-1389058371,-1333077227,-1477928280,1043320859,-2147483647,-865293456,-1436234087,-707292808,-1020327651
-1035549260,416453073,1156541952,-1033993139,1023936988,-587049906,1917888035,-1964963179,-1182534424,1560948502
-1249283375,-444040460,-989556830,-223242040,1594621518,-2147483647,1101513626,45719738,1558099754,-733603710
-1576292852,1050642521,1204812310,-815227344,345571246,-2147483647,763716212,-242373519,-60746551,1743458987
-368317924,-271875605,-861828466,-1308034806,21496464,-2147483647,-231796269,-1173853440,2015277763,2070178785
1248831526,1266868670,-183037991,-1205926388,715357211,-2147483647,399820984,191360950,901138791,-773397795
-168089159,353053771,-177392686,-1499044290,-1096374882,-2147483647,441662643,-499623587,-1299770953,1813529926
-2049734511,1459105139,-85296031,1265846528,-16457701,-2147483647,492709081,1673830800,170412922,1043302466
1334661990,559558501,-1710307785,-702582630,-1564551038,-2147483647,-8704469,-2091238225,1786575559,-1634849011
1203576630,1403291378,-1235658768,334691961,-933962795,-87070280,1671260575,894832939,833223796,1211092127
564623359,-856318610,2126661982,223061499,-1246269891,-2147483647,-129010417,1267830197,313769483,1055399076
-779275072,767834730,-1757868811,1077505135,1094505100,-2147483647,1840845112,508238398,1888419532,-1068615428
-1675010054,684188108,1708738288,1757726820,1400239032,-2147483647,1083447137,944557120,1998890345,-631094375
-1657970699,278471584,-193362208,-170467504,820404654,-2147483647,-1076572104,-110463943,1444444050,1720578285
-856188270,-1544087999,-502912094,59464322,-601459248,-2147483647,2116737105,570437578,-2060881674,763317708
1264555948,782580901,721923454,1150213511,-1505766769,-2147483647,-2085927190,1872939506,-1055203876,1576906976
-1185114071,-477300080,908675181,-1975205819,-1087010422,-1299932861,-906043030,-1113608974,-1143727783,1209467369
1754532718,-1172682751,111592631,1231891499,-522031101,-2147483647,-159307406,-1282283414,80186849,-1705812555
555421036,-1997391237,-957666318,1069259744,-2051090728,-2147483647,-1599995764,410891964,1000240869,1458692913
-916563718,-1344169231,1596254019,1437606421,1825011499,-2147483647,2038870908,462954651,-1238785699,-1081080791
1507086261,1369024680,401696585,1688889561,-62348928,-841060276,1921667534,-1486192149,644333507,-475215324
-86786853,1114590957,791980118,-249070831,1486974871,-2147483647,823501846,-1891806656,938399051,-686862227
943477243,1877766978,-2091915143,-694998798,109398245,-2147483647,-1009107989,-511181598,1107496380,213192354
-524482675,1835015419,722545516,-451719088,-315580260,-2147483647,-587475247,-833140798,-651041679,477211552
2045914322,2064889553,-1655359579,530689783,222699338,-1098497043,-1247321582,358171604,2025635685,-1935752194
-1206151953,39891940,1532286376,619970693,-1123771605,-2147483647,-907640571,-524271086,1796142389,-1755276276
-1339359068,-762307323,498735626,-532751840,1154317795,-2147483647,258836324,1101250613,688690890,-1739604318
1656922297,180985306,-236418399,1598255007,378329068,-2147483647,-261909257,-1288204747,1130344026,1727978892
-452104667,1382006286,-564066205,-496382584,299896303,-2147483647,197503760,-65305857,940232264,1449038862
518529095,-1811079557,-910130892,-1243337851,1477166739,-474628746,-503226205,-1769750699,-919584599,-851120732
-1311571922,-63198197,509904819,-605373813,-436092710,1340166638,542358205,1969538036,-43300133,1137493849
-652616892,1843732735,-759558691,-1278448886,-1299604411,267384175,615322852,-288324305,194584295,-222737963
1305390986,495102115,2083539288,-572566531,-133726647,-2147483647,-2018231983,1513387624,-1370620486,-250682402
2052745688,-1311233924,-539025985,264492270,-1182856165,-2147483647,-1286664534,-2117864147,-599269120,1618113472
1577326929,580837999,738095031,477863648,-2081276953,-2147483647,-560513704,1098809387,776915163,337972393
-1926113299,-371885820,1779236172,-1198065124,2005773031,1289968174,-1254307533,-761165632,1829189039,1919727604
-121724082,-1154276942,1070728489,240901284,-568990543,-2147483647,2136820908,78495325,793615782,2006695782
1449813670,1376420839,-226856738,-2076479206,2069023458,729193179,-430500862,2116062213,-1853637247,1152024794
-1240485757,-959312554,107866645,1420317488,80654662,-2147483647,1435501460,869818195,-2003442083,225916100
306829177,1521374676,-468029052,1355826174,-16719936,-2147483647,1874089780,179361617,-2010097853,-2055136680
1542717626,1316527932,-74968944,-842053328,1344315630,-2147483647,1853745613,1519014440,1719490436,305167726
1401139727,-1279085966,1852778875,-1578413936,1636161188,-2147483647,1847350353,158180481,-532724933,-1197625941
433958257,1671098774,-1096921726,-1038986022,-1606029159,-1880125365,-281194168,-878258326,-1980829221,1271090353
222948721,1079868407,1899039563,786211520,742228524,-2147483647,1189444155,1755792864,356224913,884241948
1202331939,-1781912146,1360110253,1320592072,2002619352,-1364334968,2077430804,-977310051,-1886717213,194038202
-718489295,1790116116,961270414,607615205,550950821,-2147483647,-1296188584,1072268540,1880809087,-1902191702
