col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
-81534010,1537017600,-748604522,1660088952,-206646034,330922593,-1878598958,-1741500571,-83640758,2011224575
509502756,-1729622445,-1957055014,1558743386,1983703805,1890235544,-1394945001,985133763,464630425,2095353348
1157635601,-966883137,-652561199,125444284,-1336120287,801705178,546742833,1808506649,1177780027,1352440415
-2079763278,1468881254,201005708,-589142800,-1425632354,178138696,1263199617,-950927450,1050312801,-1225538331
-1896208552,1838103495,-2040301773,-722268135,-1321020528,1963706911,-1541884646,-95114689,-1796245003,-2058002462
-1993622092,-1511703050,-1961928085,1272949924,-1120951948,-121133130,-577190018,-1016832074,-2135997855,-176586950
714628110,1029211539,-656615639,435216247,1895972556,404176913,143844324,859432670,1993354914,-922245360
-1386447977,-1137044655,302016727,-1842778363,-2114046313,-1848484674,-743075358,1875709373,-1420794622,-652767212
584762113,-1946051699,627553520,-791108802,-2034249289,-1551810820,-1042526831,1737049929,632831796,-521472073
855987779,133778987,-243910806,-1596047241,1372006148,190434970,68784992,149621904,-1106641876,-844414542
1134990106,-197169009,107415081,7586971,1213904775,209620247,-236552539,-1684533042,-303651140,-377558426
2008091793,1123355964,-399196354,1317653901,-107961896,486584315,-628046657,1218928948,903314943,-1256686961
-1481489873,270199960,-2090570417,293127077,1700446767,-1555039728,-2085093584,-2031294180,2056765323,1398222806
-6542592,-123521562,-2045688333,1524832923,675669893,-2032914215,407417450,1290638873,1789742353,-17190280
1200664943,2006058724,-1774214806,581559259,-680218392,533127167,-79231902,-1853938638,-425833276,1601246457
1515793218,-120451544,-1001282716,179245443,1806577247,1924833339,-482346940,-1820986123,1903262831,1832197108
1536132000,549947200,-101694802,1265873109,-840774427,-1062627541,-1162877691,-946512639,-1459646702,-272627891
231693919,757992553,1971264008,488863367,-595485640,2129698357,136252034,-1265663091,-525123429,-1463909481
840735859,-344627007,125149215,-894888041,-1841280263,1073675532,-1564633782,2013030096,-142216331,-2005876748
1536763759,804549040,264315133,357197716,171498794,873322771,1957726186,-1476263938,589565866,-1342604590
-1938032964,1538730083,-1313433361,-377088787,319151417,-1737253212,-286668459,25306186,431888400,-1228998646
-1384641548,103497824,1131421217,-1483911733,-1264469601,-1562024596,-2072895832,1169770189,-691699110,-402845943
-1611169440,-2142060389,362167445,798669473,400060891,-823276292,1709386727,1614215826,1768981659,-622387658
-222739303,603651488,608406523,200977836,206872266,-1337623654,1254433833,-156594695,374762018,1769563252
2015280374,-1407732335,247409012,-1978834122,-1855712795,-897791535,-715895727,-1143369660,38467922,-1879056812
2145284210,1334402316,1397343340,-1114561326,-1564462496,-1858645969,-776785389,-1699664231,-6950226,1722406116
-2112726574,1502615934,-1480279844,-1893564145,2051271224,913901869,936353917,679941757,-597328738,-202875501
-737685290,-305353311,2071495783,1796756015,636082984,55107839,342458648,-785991890,-1772923301,1371382551
-1928861498,642327694,-1073224410,-1575890626,-464331601,2082355105,881651270,273077197,1119970066,-73189108
-151785760,2080798824,-524494167,-440823589,-1066126314,1761732350,-1453193132,410423687,-984584355,-591437609
469138861,1591615711,1812169382,-2041005132,-258465957,-629650792,1659244562,371702395,202335439,-978096936
-543964758,-1569178028,-223933753,1789697735,980011134,-548455263,-492209287,1032816506,868339089,-1176499838
461153315,142781723,-475769001,648061046,-1082572567,-1337307352,-57805002,-1507257803,899712915,-229558503
-1569949375,1274099753,-1230495710,-760904297,-1218329307,1064161394,965703270,164655856,-760817817,-301404002
-126897847,454061749,702183377,-1006750245,1016850530,1800052538,1024707920,521714562,-1759738882,2095578730
1573538452,-721863282,1637183997,-1348104190,1682669372,-1124659805,213588697,-1085474737,1151103081,1035221055
505799904,-28734070,-1734207565,-1244258597,-2092402502,1454890268,-523682403,-1624310657,-876722252,-1752349441
1642965470,-247796600,1849557969,-1150092339,-59788571,1647625262,-1807074051,102938758,1243023245,1664672935
1672784390,1363707269,-1722637213,934261869,-1895619683,769842233,571497794,1138522942,1650921357,1906375923
71779393,964906752,2049839733,-1462353505,2081300934,-1851127857,1342174033,2094648113,460178106,-1569047501
-1858938020,1259726404,-1403916888,1491182086,-901904071,1162663991,-1238120258,-399520351,-988721819,897702230
-30764574,-1149681852,-281027183,723460735,110316005,-1933450595,1718263090,1433519079,1526004011,1251198404
-1330551223,1226493870,-274794995,-331488222,-943005538,905776804,-345429822,1150331575,-192841188,414951355
-778864289,2017291460,-1125271956,-79849233,-1479526835,-1442022333,-995925689,-910654122,-2110394763,1165945017
119455069,518148359,487585324,582256244,-145982599,670980491,768714322,-70098240,-263124467,1713954731
552948972,-1242495696,1616387327,-723563594,-45539417,-2136049732,-1804958573,1353221073,156810303,1649264337
-722965382,348511413,-1010794440,-986636139,-1006658223,-540465218,2051780295,1560402749,-1443309495,1655767370
1130828009,-150705319,-14770025,-198987551,-626559377,726096625,1509956362,1943172863,1023287096,-485834529
-1962056089,1151306897,510796393,-724805994,-406625228,-1381401266,1902219572,1737851822,342828429,-2070008558
1943235963,-1885360048,-59848227,-736717177,-340556352,2101488489,-340236423,1538053330,-423727752,337647350
1702141358,-232929287,1661472753,374881739,-1619345626,668291483,-1894318553,-775809605,-1444244782,1584984219
2043426221,711185157,-248859104,844205156,-1794308012,-2131843751,713002338,-1674202240,-1270461019,-754069289
785248102,480339997,-1395448720,-940281905,1642372216,692583110,-277031871,-1503652308,43614464,802223810
-599527509,-1834522912,737449761,-124281164,-2139684888,1148612885,965422998,1080601022,-912451886,1673229412
-754171615,1127068501,1283179578,-926324775,404087580,997673735,-562746227,-1384887382,-640325468,-1685231616
-1474399002,-1953707017,1071648424,-1783010234,-799488751,-795507032,-1051801707,-1142867510,-1000133104,676677250
-214152808,1013801955,-968408929,238997370,-1558976903,-2049333443,1843946727,1654472306,-1182823699,-2116936043
925344662,996638756,-1970690104,97095619,-1634804153,-417463252,1083895121,-70544625,-809677076,1415025733
-2039199111,843232916,175220586,2018027566,-1012705713,-1921440269,428490543,1828220131,1808054705,-1807369069
-1272188049,711953550,2023031715,-188610750,-1628073387,-1495806076,108440534,797217006,261712853,-1432787597
-389170491,843803253,67917882,2142715889,-1724869694,-783838445,1788957412,-1273837528,1872780709,1808185536
-221622791,-122588564,-1369610061,748525694,-651078091,1348857673,-605957568,1043234793,-2033715173,-908143024
320388249,356377370,-618980521,-537343871,-223252745,441995004,952250629,1072082351,-996676128,2107862649
-1296460696,534476991,-1445528396,131827451,929498009,-484723009,1361611259,1480900622,1126664389,-2112566220
-1389923036,-577546500,1781398658,-1668916382,-1849288353,673476143,-1021440843,-1368119352,885010450,1499292137
-2052791379,-1160767709,478315926,-726373856,-808741345,1590153767,-302428726,-1351147997,-1547168866,1851383297
1433209027,-1011063684,1398050163,1076979809,-1881424171,129815341,1837104647,-1138145483,346046932,-1221950526
1534678184,134592597,745685746,1144927778,428466143,1279241340,-519223513,673862772,304092296,2031814206
-539275956,66516657,-617744204,1652082920,-1886689183,320608393,-833849874,-238899373,-1471512300,-8965062
909496171,-443253298,-78999043,-1830751551,441995503,-861728692,477094227,1521665442,-1107163038,937351822
480954270,-673627722,2123778338,-1809387443,-954997964,-601864982,10962666,-860187694,-892841302,629456245
1064571305,-354904832,-152905597,-589826838,-1863907400,-1599333344,1238006578,978860792,-993458088,-328911646
-1119457342,71340305,1589256590,2139479098,-1303850809,-2094547425,357030294,1929691823,-1349948022,2071329030
-860876657,1197638733,1341363914,-1474728727,-18446126,-420315383,-563359694,1011390859,1560670283,1967741237
827769185,520098962,349022831,1582445530,1413939890,1871583726,310959650,-249849093,-883361669,-1820750508
1945963201,-1137841600,1988405395,1380818924,-716175270,995462322,-138986577,-293962130,1737326281,-1572495867
-1621743049,-968355800,-863377042,1309411320,-163585885,-788535818,-1773292361,-717944036,-1801395172,-556010815
963989148,819770666,-84907792,-291103431,-724603600,41721471,-2060056485,-497375236,1352361547,-1236400050
1709591321,1408769716,-943002686,-2143875374,-730657569,-2062262728,-263115606,-1657213953,157477136,-1665807917
-1510431869,526525136,1070490692,-430628907,2063066236,1572199878,130617043,-1849638948,975170655,676601769
1002658599,-1310844462,-602724972,418711518,954149417,-1496236375,1143794659,1342202058,742719707,1378866048
1725590814,-1431444119,-1103355150,-1372448783,-1486670642,-93044035,-53817127,1796125885,-758827873,-744692844
-1831150076,-1772558528,1729963211,-1691031113,-1006469313,2088954805,-1449213296,-886864281,-499290080,21666069
-481014548,-1531674007,-750422004,1047279160,898898034,1227624711,630094733,-1461999896,16763492,-470832287
-134508664,454098143,1411798337,1233558040,938271764,2008417993,576402988,821443455,-410404561,473958557
871590402,278404850,1895198934,-337350045,-1509566357,-1031615914,-1805869678,-360334123,1241594466,1800808310
-1854332480,1531944459,-421823588,151250738,-1364344994,1745134613,-1919119359,-1433845307,-1243708956,782239053
1036015518,1543935857,823054223,843207996,2136370124,2000633039,480088108,-497967215,-733185560,1061326925
-1581338193,-18250266,1524005284,547150332,1017398946,-1169218104,2082390495,2143780072,-339421093,-1116908665
1703360064,-587605521,327434871,1032046316,1901180970,716300689,891907493,-202405042,185748798,-1330313972
-307065833,-60651377,2122953515,478957655,-120721001,1398585008,1534580646,-162658173,-1323587538,1600284190
1641703690,1412542500,-1349255831,1482308378,1522331958,570424994,967089280,1519413394,-1065066120,-157545180
-305624117,-1430978330,-1271168715,-1158612731,40953060,312404678,-204047652,118559699,269503695,-1108223795
762518567,155235909,1322337586,232415697,1797478110,-994723854,1176379811,-761613286,167977068,854087158
-1528063332,540107491,-1393205583,829079343,719958530,2063572452,-233774329,-831592747,-1357526431,1270036311
-1659024634,-304658758,700627302,-30662215,-1819884524,-351823634,205792342,98997581,-365014903,-116218690
44402328,-2023843461,-28836108,1830668073,-1909880162,-448416366,1741050890,1664556452,755250110,1152200986
-1749273664,1790555965,699735954,-527795027,-1911286836,1398764468,869807592,1003404391,-2010963678,405726042
676794417,989690129,894133575,1849759975,426339741,-232570625,870019784,549446118,48408303,992749862
193620142,-1823421629,1055577,-766317905,2112938296,1478067281,-1932692587,-1630715243,782372634,346741937
-1559240932,-2062088081,1233544637,-1131397080,-1394771821,656950326,1746312562,-1977715037,904919010,1078872761
1228683983,-768807548,2136481949,-15454806,-602926358,-1978969643,132697762,835957909,1126496334,1523387028
1231639559,-684959771,611911706,1511874393,620508554,-458786527,1865669857,-1898577843,-1758627162,-2124181227
-1815571355,1758651550,-2019342296,-594837778,7441433,568314800,791855788,-728321534,1530207184,-557356417
-1517100671,-1239517401,702954951,1133022881,1244178932,1113596064,-1688805057,836719582,-1755707574,-308563387
1054288540,-131027775,-1960475882,-1510369325,-1011739070,1995763338,-1828048689,-870038475,1748306225,1760335563
268482592,-1071120925,-2028492229,-1493995789,-920676789,-1912871174,-2027587705,1649230060,-692497720,-10704357
799042093,-1083202871,-461952454,1914696321,1575288469,950174805,-971832924,-2068049694,831979487,-474788813
857465912,2109071518,1823226932,-1266475842,337520268,-575168191,1276660598,-2114731328,1944711681,-705300550
311317661,286976299,769725783,1869126739,1426343917,-824297711,32943243,-1207390151,1124707742,2009412246
511215695,221739604,1852310150,159019094,-846307559,-918474263,647078942,-659654651,559223899,-1861285165
175375811,132271423,1651945246,-1927389573,-942374026,-1408790403,867112724,1950813113,-275108346,-30464402
-806084006,585238666,959458238,-837575971,535720612,-984140801,-1716223247,1726918845,-1619491605,-845441920
-166670956,2100491860,-2073533378,1976523792,-1291227198,-199456292,-789664831,1242520760,1844288362,-1833398053
1534480570,-381369903,1691207275,-2012979049,-198710002,-210502610,1525022367,649963089,1023256999,-622424188
-2020523360,2067030916,1251772344,-1185691676,483011571,1380108821,-1873203523,-1497212443,-1234201619,-1107134245
7388362,14858108,-1675769173,-1384307299,533983287,-217397006,-749011757,-1577044862,629490769,357570917
-1805964622,399519589,1516707269,-658727746,247366198,1203238003,467529168,1701074529,-1201394742,1043070631
289939103,1636591583,903415921,-808781513,868171219,2004269173,-1833921233,478203098,304772096,258642138
1130236249,-1923558591,1953641469,967972399,-88510494,-1938792214,1043421997,1890348479,107887532,-396389862
1947879618,-210496068,2018077196,-524644103,2033687919,1896945878,1030817197,-547259800,-191655060,-1448555018
1462889980,-1821951258,-1882264175,2114806690,-85163749,-1112848218,-2129715045,-910617324,1103120292,484244957
1918872443,94177630,1954641521,1494853959,895827373,333872907,1429354622,585924700,-495755260,2076860901
-732179762,-989385149,-1315632726,27315688,-1268626638,-723335378,564273993,1141872468,-1192687404,1962713258
-1545873304,-617955759,951202826,717794095,-1605066936,-140454305,880566164,737445717,440401378,-1353423381
1104562400,-1106256199,-187500258,1959783610,2004731541,-1425608957,1311535554,-97553190,1996197770,1823035167
-1386147075,1835036342,-268786365,-2006124809,-121037813,508168917,-1374390439,520366376,945047937,-795173380
-1213252681,1142055798,1002405586,-1821919834,1369571971,1561879032,-686709529,1177964935,-2145256521,-688359225
1649753273,-412453664,952485763,1840385034,1469514357,1471100087,213255802,268554857,-1050488109,274853177
-1470841377,1467668674,2135147849,657858693,2063728347,-1880557681,-1531137094,344510416,1844061078,-1867443718
-572303966,-1190843121,983420221,49278245,-1948054331,-1644085135,1811384862,627152009,-861189013,1673469251
1746007258,-85664986,1573309244,-1484243054,592914289,758665825,-1177496978,1154260763,1339890989,2140609453
-623459674,1313256707,13007204,824955664,-1214306979,-473178761,-743686136,1273699724,-1287656225,-766886985
