col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
366125100,813480850,-91902644,-750712629,1863231804,-2147483647,790234132,-983696410,639048397,1977770810
-60189417,1208664007,-2092712700,2099449639,1309044531,23693493,1176721750,-1402447648,-2061694431,-995800242
1344790683,-138360375,187042617,-1377655425,-783029561,-2147483647,1219572237,1480510831,-1437208176,886807059
1628626427,-331938182,-589723838,1611042511,-1975527073,-2147483647,-449528180,1333657025,-1241470692,1892289967
1075199508,-28582263,-1686098425,-476358267,1035807379,1547188733,-1940348930,1267019985,-1206608978,-1632972315
1967263771,-673436059,1846797000,-947608314,-1760163869,1078803280,-434617962,1090083261,-1830080146,1448135146
-43725579,-1824173662,1136636385,-1197974840,-2103704212,-2147483647,-183592023,-620836390,-732796853,-233564066
-1163877006,-1514499841,1014421868,-719457065,-849823846,-2147483647,742687681,1346456882,-1402326712,-1555152789
-880481069,78900314,445615702,1640422774,1997772172,-2147483647,-629170048,912768123,1239940262,2031793038
610429780,1240422465,1798542357,1347905792,1586132410,971124555,-1329011287,508132833,-1191316861,-945037879
-55981643,886125463,718506156,205862095,-493102940,-2147483647,-398586361,80129028,1240949791,101488718
624604888,1984921719,1168017754,-799073797,307156507,-2147483647,300365633,131388498,256167064,922727498
-818971809,-1645695002,561457880,66702636,1893838789,-2147483647,1920679085,739390398,-1945820450,904609712
-336592459,1339390659,117385811,1561899105,-870681719,-2147483647,1276347803,2147159176,1718591788,1901708522
1427753332,1603770718,-1238103989,-326930105,984415937,-2147483647,773859039,-1810474575,714701179,347348231
-1206551338,-577373892,1070887054,805344710,-998543852,-2147483647,454323435,1403512318,-437510175,103310547
1424263344,-643777863,1825909963,-770823618,-1377355496,-2147483647,-478827800,-595383080,-1260799841,1544081218
-1857785302,-1925169529,-526478347,-1817995638,305175575,-2147483647,-810681159,748888225,-510746681,-1668372396
-1304697552,-1362231119,-1625333280,1239177274,1505195141,-2147483647,-1355317643,-49349995,-1095644796,-789956527
-2037767055,-1170906680,162065866,-1142796231,-1074381024,-1739397693,1720563921,1269540711,1141829828,474110630
-513405048,1679560127,1799364663,455683655,-365810646,-2147483647,-1317300049,-1529555940,-979959842,1099871428
1427360576,46749037,120711815,-44745854,358748792,-2147483647,-1255584545,-1521416161,-883738034,-382813174
-1160167217,-1833345370,-274116005,-1733506008,1460529010,1964405366,-2053866639,-168926687,859270108,744126235
-996974378,-132710002,1378689174,-431343781,-1199080363,-2147483647,1071559435,931557402,-33892703,-1252243308
48965111,2062170179,-1329241126,1018267840,1393185562,-565460588,1652851890,-327207245,1794208754,1995719624
-158467599,-283146167,-1042888396,240263491,-1064752964,-1988123088,208040211,-1337263730,-878956071,895396486
-637317995,1430209259,-389129321,2112523696,-219689804,-1499297200,438595345,404875977,-671075027,651269514
-1684733420,-30060418,699564297,929881213,563972326,-2147483647,278119842,1910160268,-1831420501,1218875910
-1056411526,-1350865220,958863713,-647229686,49132289,-663605380,-1278088457,-1017308728,1614407757,-439690243
-1709727959,-2086830944,2021615211,-633453409,-55672355,-2147483647,-212174055,487829300,44895881,1381879221
-840887885,198400776,-1112587667,1005838060,1274139998,-2147483647,1625806058,1599416048,-1191844815,-806615485
-370834234,-1103963313,-412516884,81070073,522705296,-2147483647,903109730,68134807,-1209971950,-1127885745
-670115784,-117887639,1878399385,147554808,-1199991990,-2147483647,1844699795,-200834943,-1832651099,-1101532154
-292944411,-1428989304,-1633035402,876882069,1451349710,-2147483647,-1929925445,-416492844,-390021999,-1111804666
1123764671,521832193,-613267560,-625979826,-2108656103,-1198812299,-1667974800,1984092142,1537751584,1378594481
-130126316,696784707,-481935782,-1132670038,502333989,-2147483647,-1480571453,436703741,-1535785314,-1185846730
1201206485,271701165,941373225,-1364446049,477087839,-2147483647,-1103836177,-2085719529,-280766755,-728374997
1902215206,-211451398,1736684096,-923385245,1947808118,-2147483647,-1724432727,-50708870,-2068666658,1033281458
-77120660,261180365,1205243445,-1304016472,-159057149,-2147483647,-831686689,-890264487,-303514424,-1875303102
1679066875,-1268555660,-1524843111,638740235,1221656697,-2147483647,217076446,-1047065160,843601830,-776092827
1735848075,953597604,73856599,152019736,1141698747,-2147483647,1808466101,1959214718,-611296349,2012496523
1748053678,-1246975751,-35487226,-1040802356,1450845786,-2147483647,-1932223554,-1641158213,-574051134,1108421274
-1917610090,1865671188,-1958508875,917755092,-1336553819,-2147483647,531935608,-1948054375,1393469813,1696412578
45610773,-913271787,-607504240,904556547,-179957676,-2147483647,1672450700,1635442673,917308975,-77017654
1635444007,589099219,1527581331,-1926247359,-597455858,-2147483647,-1243686235,1468219588,80047645,1964006834
-1492396482,-226526727,1038747047,-1800764005,1145708222,-2147483647,-1887805826,1996670029,592445297,1348875085
2034631877,1126169519,648735358,1038912800,-40589726,-2147483647,475816259,-1980408174,-546789149,-1622520275
-1647077970,1706833567,-885886769,1519041350,473397454,-2147483647,420020469,-322620282,-465494867,1599758164
70542019,398148608,1238004995,298837539,-1075251924,-2147483647,-1397369920,389768634,687312461,152406341
1787692142,545925698,-1009554807,942135981,-1847736817,-2147483647,-709800902,-284207292,-1290335244,-191479844
-1557504215,1958932906,-560059484,-1471209775,-553506325,-2147483647,-83992689,1332666481,834836267,-1369846954
-1824533573,2033201443,-2133088012,1560621069,-1290912118,-2147483647,-220402114,-353563326,1435764479,767912418
552126108,-390248602,812708306,-45496905,161410885,-2110443849,-443640614,831740233,-2052921911,2081557361
876259358,-1896614081,341950173,1044232814,569456692,-1365925432,-1219204453,1415469804,33153039,-1248381206
1760284146,89557548,1465439619,530493704,1448119977,-2147483647,1691319609,181550772,-1143409097,-176391292
-1334864062,-1131683462,-1381183235,-1473597608,123006452,-2147483647,876121404,1014102191,-298577183,-668337763
-1587535603,-1988715854,617952238,-1876788786,-733123524,-2147483647,912847539,-18079051,-351600024,-1825745419
1006856229,-1858896942,-378679490,105873917,-1325653839,-2147483647,2084380946,849954718,993597805,2032520552
-277707095,1496856586,-1666508165,1149339771,-1197746414,-2147483647,334044585,1372764971,-1844734755,-1256104618
440159701,1287141288,2082600545,-186009503,160452475,-2147483647,135460924,-559956259,-2045672969,-1498575735
-1713600790,1013230389,882662524,683605713,-642406886,-2147483647,747442199,-1338793085,2106892849,-1949098471
1053334280,-1152490523,1505554302,963256271,54970327,-340303287,769474768,-17817204,1638345118,1233580050
-224088334,-658969453,-1735752804,-310995318,-2097252652,-2147483647,-2004782857,-224144689,-356111400,-675883345
529155600,786573709,-401112493,1172449834,1857328164,-2147483647,633964793,-164103950,92993689,1699149702
-1664248092,-623902529,-571072908,517981506,-1686528643,-2147483647,1981664563,-532450881,2024377511,-2111004187
992979006,-1068718266,-981778570,-352667794,-1163619082,1498951047,-314023247,-1222454896,-705161656,1830462208
-1008153299,-1597330874,836295196,-94680103,-337851903,-2147483647,-1997478663,592303570,-571885021,1226613562
1310433033,-1514456359,-1120978977,561372614,-2039816857,-1977240323,1088225253,-2009742671,301971054,-1711131546
1192061372,-1800979020,1988797151,-342663405,-1388076937,1637759129,1571871391,1332875938,2120965274,-1777936482
1901094800,1419760374,1024498773,1507701772,-1500720923,-2147483647,1477385085,981035044,1641740973,1911488400
-2075048026,152025334,618879572,-250862669,926614225,-2147483647,-449241860,2032735470,-424305281,1263805432
2098240138,-1244612777,71162365,-1075477556,1947948037,-2147483647,-1935283274,-1647256698,-1042514380,1168663444
-1830883637,2098414939,1117001777,1111930337,569738339,-810252574,191571771,-623175411,-1969321018,-816823079
714996709,1333852625,-176433088,1292987531,-736523338,-2147483647,-1048721624,-522638594,546894585,1758423966
569067173,-1520219269,1128474284,-1931947740,-2042336343,-2147483647,2115160406,-986734137,1805801344,1910748340
1659853482,821186915,1168765370,674198078,-1568675764,-2147483647,1584633815,1831625613,-90525792,222991436
-1978720069,1588767996,1349899859,-1060078912,618146398,-2147483647,1439911890,-2144874301,1470730200,-1616680728
1384564055,2026496390,-2052570928,-577561793,1265856381,-2147483647,-1560839206,-939818438,345641524,-2004053558
1957849124,-598286145,2016859764,948520962,-1936837234,-2147483647,-961051209,-66024065,-1383313875,-1845030695
-1055883395,563832236,-941511307,-1578904555,-635112071,-2147483647,1212627146,601526162,-1911148857,233154315
1043230332,1844598625,1923846379,-252819324,-1181003931,-2147483647,-2094623111,-1554320938,325293585,1435920460
-734986340,-152623230,2014531427,-1581574983,-800176458,-2147483647,1771924387,491097167,-768185145,1115184729
-668952717,-416882320,-1014421999,1428858633,1539456181,-2147483647,1926940270,1117523754,-1971541827,-1878419492
-992929733,726880955,-1920177592,2003433426,2046963756,-2147483647,1066881940,1898598620,-41913139,58857208
908755729,2041904432,-820117454,-273831044,-1976805406,-2147483647,-1080344846,848959909,825590079,117752975
190134055,-586666120,421278782,-214811407,-1955368986,-1455368761,-1841504879,374125559,-670308159,172427232
-1221820906,1405808949,358564113,-26338736,1466256488,-2147483647,1615066050,2081287778,-285438127,-1754885303
-648728057,-1198822852,1655169990,1783536748,-1037557129,-2147483647,-95565400,-1658556117,-813590609,-1322131544
-1183991751,1463506453,1065568074,1104043379,-495381795,-2147483647,74833659,-1024631054,1104248115,-592152659
-100363173,-1094373956,1080494205,-1099495221,921688413,-2147483647,1483925716,-101872895,1662865159,-527511728
-62352448,-1776458689,-668709169,-882642729,-1423303677,-2147483647,-509344834,-1502104956,-1183419530,1209329598
-926252604,-1452554815,-1764064138,801659448,385884093,-2147483647,525264808,1736956381,-1168111241,2127000222
1448814706,-1649016899,-1631237449,664733185,411330079,-2147483647,-1063863839,2102457990,-229469737,-364671203
-188486631,-660280048,910776013,-214907575,-801221851,15939563,2147262590,-1247441459,763143398,-1390423345
51340564,527333756,-1766571485,-791439337,-319598922,-2147483647,71603056,-872872782,-113343894,-1964057656
1660216883,887801391,-1363165148,-264871472,-992173987,-2147483647,866592508,2110801961,-1517479550,2008977353
37201399,431908594,825874734,-1625883209,-1415796080,-2147483647,-219800463,27835236,732838098,-242889080
1531585895,-1234287147,-1369020367,316660014,-1594372087,1452824184,1132695003,755065974,-425623358,-470809121
51083842,807310234,-1802740384,1297969718,713055478,601701011,1756660213,2021504891,1564546937,137480655
-104051267,-1173788581,-1899012251,-1062689399,793450750,639626179,606381629,-1914749733,509133061,1443486853
1505957247,1774292017,2129909669,748840075,-766947324,-2147483647,-950689748,1266673103,570078762,-683171121
1956451483,-934704428,-1821387159,59291438,846611487,-2147483647,966652540,-203922441,-245320990,1682061757
1428801891,-681312116,-1120519885,-328434437,-1962615893,-2147483647,553564973,-1539805563,1726194064,1425585493
1396953300,-1248944189,1089573391,1448364225,-126685876,-2147483647,115655419,-827683216,1438733243,-864459229
1529996525,-859225133,465592535,296737287,-311311889,-2147483647,-143737362,1380058270,-1485339228,395604496
-270288801,1639215419,-1636111136,1700125939,665045789,-2147483647,-703980058,489435351,1114340856,485010134
1459146137,366770386,1427405840,-418325021,-153123825,-2147483647,-1012156840,-1410866694,374364279,1166661271
-1430830696,533536042,-1707992229,1084826082,-1948765997,-2147483647,-1967345641,778690508,1564272314,1031574172
814746785,1242606306,-503418824,608703126,-247410289,-1593983899,609145977,62869246,-472074292,-981435861
820517753,1604767863,666303708,-411639992,1453698675,-2147483647,341685873,1759927707,881120996,-1993083766
1513050279,-1628101961,533060445,-1645172472,-843506626,1468292617,79182162,120101351,-1824417130,-1364782024
232278369,-1703884409,-317828117,1484768278,358623435,-2147483647,-1635281473,-1070068949,-212679464,1280501432
-940822837,-1605622096,1321130726,1156197464,1857170093,-2147483647,-499626976,-21870838,-1440964834,-764620043
989311031,1235337505,-1314609415,517669649,-91965315,-2147483647,308143706,-2080157775,334425765,-210027702
1722829068,490142982,1398025051,475989635,1431634231,-2147483647,1900329385,1729558259,-1455761624,142213422
-1813124399,-679237562,-1723740337,1243810922,140949895,-1358486364,1220120413,-1938822690,-1565530694,-985682704
-1127156610,-1635753463,211515623,14834709,1829317536,44114633,352271702,1928370191,1202127929,311724039
816746695,1537077673,863693451,-1063485,1483899341,-2147483647,1440326041,-1528655610,1233066701,544958513
-2044415811,422218809,-550249785,-1658077638,1649481295,-2147483647,504404637,1238831391,-507419372,-1359220038
-451612576,681153904,-1979381626,-1454445662,-969100703,-2147483647,-1062712369,1515482159,-2035304542,-1129668267
-296744649,327972384,1112444549,2143926041,410331581,-2147483647,-1223524723,-615326959,-1127739939,-387965314
1056628394,154187242,-1949851160,-373720191,-936334281,-2147483647,931726791,-1464023565,-1878139306,-514763932
-678786461,-522834216,1727198605,944232192,-501409654,-2147483647,-463659875,-871501678,-1290427780,421043050
-780700232,-1062500396,-301130869,-806206313,1862166456,-2147483647,-424034391,1526906182,-2119966423,212659670
-198396486,1722970278,-451116786,-1242774583,1107631566,-1649198024,-619039735,432155570,-1086721445,1708773023
388047095,-162997166,652985027,1326954506,-2120654600,-2147483647,160003174,-1098835496,-69674277,716113081
-1312008368,501320748,-2062782513,-1858971792,1168492936,-2147483647,-607742071,1485583291,1598518001,929977800
-1204265652,1022806891,-1414082941,1972759707,-1046749114,204007354,411151169,-167900238,-260861073,-423027363
1810295475,1080905039,1407388217,2035742738,1358508099,-2147483647,-703670582,1976934373,1273546607,-1238514491
-725424417,-894960311,1396726146,1040338354,2030106976,-2147483647,-312731449,319548623,-1276275886,-1420646672
-647624311,1267520137,-2147475354,314803577,-843200593,-2147483647,1708464869,562731004,-1977071488,896941716
77544672,-1704279470,-1192509127,-67124560,1786778698,-2147483647,-11512470,-933071159,1612830760,-698713939
1849366209,-1794326747,254422929,-1921572624,-1680775684,-2147483647,841928778,-734747706,-1112851900,1287543718
-1721684179,2126980892,1076643287,-196936321,-2044921928,1246075323,980108648,2035155158,737196717,-187710864
