col1,col2,col3,col4,col5,col6,col7,col8,col9,col10
672998845,464855825,1578131124,-486723669,954194135,-82722453,-500984878,-696625467,268215218,395347567
408382618,919077905,1397133307,2014724806,-1857655025,-1939265811,-776720661,570372048,1715837683,-205414364
696774647,631193955,-1246420033,-73899503,402845023,455151209,-1055628545,112144370,2104588779,-672676310
1430021255,1475379272,-1548936368,-1308735248,-893514904,-1775143569,-134686101,-1699211348,-1567351604,-1100961751
-2315975,613744163,930607122,-853116311,15371610,1469727464,-1590490783,-830618193,1602898605,-1570444457
438940577,1742276491,-1625345136,494300813,-152922816,-467207779,-710046631,1875041114,-534755503,326699611
-987194110,-436855869,-1658513801,926475397,-518791685,1554211537,573992944,989992006,2035782325,399031263
-1874667840,1304895554,-670133975,-462867856,1534517760,2022736815,-592221263,954198805,-1800410359,343344236
481603143,-1847579059,-123140795,273439624,-59972473,1357740954,1593084039,-2127901526,385044926,708629291
917751098,-1152508680,365594663,1238030763,-245969785,-957314566,-598355756,-2054651469,-1109371282,568536510
-408536067,-541918756,2088998110,1703963739,461908978,1311329892,-2145418880,-1120368449,-140741876,-2081276484
-964577734,985402791,801639870,1733202510,1136374380,-932331887,-277032720,1757850059,788291896,-460192563
581692885,-37642163,970401558,-1857581453,-1310583513,95294482,-126602988,2018738186,2010222647,811444703
-1843694103,-820983847,-1442671960,781698530,263750987,1699036070,185019647,2005863334,316648562,-1526591932
-1504947558,17059253,-678184357,-1360130865,-1928284023,1866472006,2006675826,837616578,1828143649,-191931428
-1812584349,-536713193,-71431393,-600389848,-667650949,-116062925,-199380370,-420051773,-1185543512,-289705408
749228158,-936480669,-995684423,-894977749,403056411,-1147769589,-635894281,1723413885,424717941,-238530661
1698245845,1815911933,172654018,1330109843,-338393466,1657366230,-2045667410,660174067,-161494206,-630654625
-1758334467,857899388,-849386435,1660562486,-2068945801,-900829628,1800588252,1914198034,-874137586,1818708560
1886739732,713504991,812031877,502007971,1408174490,91727629,-429831073,-1064045547,-1460562093,110490181
313777027,-660114806,1094377148,1855407862,-1880598789,1435123511,-1580405205,-540775956,-36794870,1672682796
1787279704,-1730978904,-208683561,-1561859533,517843787,-408690684,-1443160882,1902779021,1577492770,212328239
-1587794134,548060946,-1336324444,-1107051213,914230851,146814853,663921061,-1543225078,1247705265,-605166501
2110727332,1698190730,1334220977,-144254984,201974489,-1770608112,-1336483861,-1714440679,-767572876,2021820142
208237789,1029838539,-628383959,-1329539988,-324560543,-994986122,1861628571,802427577,-90868881,-1834581957
497345601,-2040055282,632672089,477155617,1783227361,-1195401993,1618154398,1792267939,1872975249,-978728094
-858643348,1517376681,1134420718,-693371228,-354843822,811911497,391215592,-334213236,728254728,964493243
-681356259,403626962,-907957283,1946581466,814205597,1649121259,1553634689,1764879069,541759746,263683083
-989928092,-1224426217,-1896668318,-962009020,1254189393,-1497431769,1899952247,-940240815,626150262,111666132
-670234286,-1473798228,-89273419,-1786852607,-582303518,-1064912310,-812503383,-1117201812,-339089063,-757430103
-2141222598,291098845,1056715175,-548379943,1156441864,-601830735,-1443279924,-204654489,-363437687,530812950
-1313611438,804749655,-263439591,-1136794056,-349049006,160580869,98544353,-913875948,-663534416,-606812915
791005085,1895623305,1991351270,-1883235484,879058944,1298992661,-330249395,-1699764498,-2135040106,108030451
615926886,327328795,-1211365171,415163403,-1281586121,-949181313,-170084521,-1788824451,-846225673,-1136435175
-1659616547,-1397957866,31289386,1521785323,757949327,-1262463661,642015560,-855105502,1801371542,228830993
-2006045112,-1551927501,-146937934,-798494968,-193039024,-2116770187,1767253348,2019893723,1568355839,511343736
-2009400029,-2060487413,-85383731,-904447318,1046848260,471550688,-555814111,-2001379047,-1555874866,160911633
1620295905,-1665733275,-1972021016,1100321086,1616146044,-796715737,-1158507028,2089350434,381957130,143765642
-31052586,108198469,-803588709,205683055,-1742229171,597142513,-223709179,617042466,1841658582,2101024224
-1540650900,-1326522375,-517369123,1717586705,1586680407,-1308844625,111328055,1503700772,-496978237,-182905788
-217068702,-1996744767,338362548,-851235752,-1526755457,191471422,784945952,68199693,-1268640562,1512010519
-616187215,-788701694,59750303,-7231531,-141028099,43479329,-1286994023,-1385168031,-958248968,394495848
1976638097,1618461260,1035192939,-1299920679,1461491789,825811462,-1073118188,847751652,2073491105,220268317
-499334018,-1950725077,-862992569,883095505,101757441,-1696374930,-531656632,-210420480,-1582899640,-1274644603
-1994100601,1612290697,1607828112,-2087184617,1946385727,-842980289,76044588,1331539651,620776026,-86677423
1007458386,-1170865087,292269629,-1259261475,746798394,2132764974,655297295,-973367892,928986437,1599282528
1494357489,-857230101,1838225965,-277956476,760308251,-580394299,-2137494740,-428978881,-846732853,1825023998
-1974346307,-759967734,-269003900,1064701780,1200917503,1316012665,-418714295,-1303846083,825678476,299427136
-460979070,532711604,734304768,-1101958409,-656054380,-158271953,-1610205800,1631610858,1241907926,551005256
-1291353744,967315757,304094280,359145419,-443018948,-223633457,-1752135491,1932200921,1894367111,-1905193310
1172741121,746744556,398024442,-581825200,1208106124,-1881335494,560023213,-1426817854,1052624612,-1961038096
329220980,1963740126,-2108224217,-1204127840,-1443882745,-1721835322,515843354,1967949852,-1844877162,48616298
904388014,1754961086,-756135176,-179459801,-1137106958,-131889830,2123434295,1656409603,455222064,-1263277757
-1111193789,-475939692,-310679007,781024365,-557763185,-660454949,38331504,-183962675,1303759468,-75558202
788500803,1218040069,1470419557,-1712678967,-1707626264,1980067843,1408536395,-1450567888,849843996,2122915400
-1315251041,-57631870,1350882894,1531157916,1616907861,1548556017,-1711892218,-1036758658,-1701303141,1799513998
862200281,-1679827449,-225637005,-118422253,229485993,2082553493,-1685882746,337993445,-574575298,-1517825888
1440778533,-339698484,937243510,1526651392,611241680,1501225688,2143112254,-1656977417,1438987370,770224751
-323553524,1352084778,-750959689,-618389342,1669921841,-237997784,734887818,-1115939960,-993531679,-1833301819
445909397,1628463646,-112509460,-451598061,309742495,1466663873,1069897742,-127274242,1156684815,-1501385123
1587032236,1073246330,-1046858496,-1484601041,654597547,-1289445415,1874918584,-358074952,2117086999,876809192
1838598961,729093387,-1654226353,2058870743,307585281,2112755013,-739652121,1500199958,-2008286402,1635382471
1649020005,328759458,-2016519463,-1718718503,-2137317093,1783634436,1554756199,-729342528,-689437214,-364501917
-1492902004,1916428163,-92744342,2110996396,1969914944,-566122477,-1035655249,-604581049,1686425495,-831218309
-1979185084,-346831035,1712912519,1528996366,-2000379973,542893609,1317372164,1391520649,1336300289,-2122998906
2058960025,931133971,-1482681410,1557619222,-1560164068,-676851690,-103677774,-118125218,1668518796,320870468
123493371,265385716,1840829770,-1606403463,-1316782230,-1030434468,-581437322,-1838390672,1140830645,-1310488549
1809565656,1337234278,219044160,113521400,785794641,548188175,636219,2141636567,307591854,1525170155
-704317803,-1079767627,1766854390,625191625,1124948576,1782518686,426452216,-260339862,1687801784,-1571421586
-69663131,719502896,-1057326655,879906415,-418301404,-1063726149,-1036471732,-1149851050,-1291383538,-908328163
502944486,-216074941,1483993117,2133582920,487677989,-1676933788,1656841921,-2082417308,-1185703581,-433693466
-371668906,587131806,-494511453,1765267859,-114307418,-819746876,-699444967,1650755171,-2117986897,882002972
532565826,-1378602728,-1370043156,98645927,1072236983,1276152429,-17155261,780509192,1328562987,963675749
-354136822,-1689688128,674430746,1121584620,-1333613395,-1703778629,559816719,884274305,1534649923,1119337852
1331091487,-1412061046,1276961467,-1259110841,-1551602035,1756665228,1026923015,56638746,-1041857523,1326676089
1861616864,1650858153,-269760060,1525910349,1018709331,623642040,-875694275,-1787258752,670039891,1562124302
1212859696,2108158090,285452362,-1842476589,550363419,-1565773303,174274878,365148300,-1805696095,74955234
-506872951,-655783796,1617835189,-1648651653,821484756,469651238,269644378,-1049698197,-59499287,-521003988
-146368426,1433537589,-2074332816,120049569,1548577176,663932878,1697491754,-540604141,-1179406175,932409705
2018690651,156510017,-2077122431,1851081307,-980450268,-368013081,-1243793107,1710754136,-1400995652,1856885856
1290125221,-1010550101,2003385073,805804616,1087251716,-2035949088,-1092443995,-176089401,-764073406,863525156
33070253,-1929531120,1296808765,513327343,-3448865,1310681952,-853403775,-19233136,1194454148,-590118691
-2059791596,2068667742,1492229015,-346480239,1997878549,-1043729856,1896029384,1088977620,252190979,-1469859033
-24580724,-281696441,-1992454309,-883771726,1810247495,-1394023836,-107731278,-96884160,91647066,1357252751
-1839284073,251349691,-1883636188,1481322509,-1882407422,1644473981,-1131224892,-1126026340,-982038087,45633598
482317423,-177775190,1223731243,-482580678,1562476544,918780316,59669098,1412003772,687228399,-744198021
-271772194,927810185,72244211,-1272533020,1935646068,-998131185,989394032,-1351011260,1802231510,-423753748
-827854233,604832863,1234429195,2104667194,1634135299,-1386948811,-1046967354,511009,1611776844,-1172817494
104507666,215347534,-2059749859,43100876,-1528922422,-2027803254,2076242742,-877919455,418192951,1115450018
-10876205,-1939427753,653616911,165832100,1899442301,1419674938,-87379544,179416812,-447037600,1099502477
1290236216,-1614696278,-1990710682,1355638535,1604705158,-940451386,1625857007,-1104241565,-1783298671,-544726399
-1418521643,-8586544,-137502889,-651203019,1043718147,-1309160163,-1444867993,-1768761076,-1813082920,-1133856370
-1923283919,268521588,1503055313,505639232,506732293,1684652174,10677596,1682435081,961871345,784132996
-325352057,438935290,83965265,1168950955,1509307413,1617055992,-241243481,-2028829717,-560548668,2120838528
-1666406613,1757165815,1798332065,147074698,-1073076533,1874663628,-521204586,1331243069,1761045379,393093913
1806045943,-959349094,-1902342202,1378814040,-670280800,1943727913,-971651644,1610791931,-1299891263,-747050082
-1909350046,-1583420171,1449838165,1018859357,-1318718372,1123990055,-1093657210,-2049325760,-1363609951,1735748089
-1772348556,-911436972,-1967166291,573726172,-1852907288,-1346382581,-1652616076,-638172228,-1693176202,171924989
-1828531615,-132375351,-1718892074,-1628103804,1140175540,1149456569,341167688,-938860562,-249909274,-388174579
839727673,-673356479,-1398246790,267849265,-1771567971,-1191992983,-1204571873,-2135079328,-1428888520,1803051153
2133641667,1716164446,-834614287,1546850431,-207839495,649401575,-521367623,1643829278,685612556,1745347787
748044509,19825534,1458791768,-1159285124,-897659323,708156056,2010123284,-1067308062,-725551131,901380170
1383249936,-842528396,941599184,-1444809304,1048929622,-406957476,-547021416,-309512056,-897200811,-1606778962
651540989,1098790834,1675994174,239886055,206703567,1836345584,-1067440347,383746229,-264002088,-429880955
1089157304,739586217,-319336723,104735840,589281004,594376445,1813054608,264737942,1854421251,-306786546
1374874883,-1337679299,-226075566,1380319954,-941684935,1480775515,194240349,-728145480,-473830999,1747880314
-465488312,-887648130,1418936942,-2007708433,303808284,-988173726,-1889035031,-533773297,-7399266,-637903258
-887275466,128561485,976065867,-2035969109,81398597,1450879786,-1408673041,-780563651,487192405,-1162932539
2126810581,-1822950250,-694627197,943590801,1773038504,-2047505431,39869342,1322562916,-107043157,-2053967621
1144169439,43950294,-22801186,-1288674083,1006585849,1636921241,-1821038008,1118745629,-479071082,1592567825
1832235191,2041517874,658400810,1753684702,-47905559,395821216,386466592,1904101542,-1741547719,-103881078
2071081439,590887657,317693657,76454388,-1463881581,-1609036547,-2006282821,791106114,-409626619,-866883042
90875261,-2003299891,-1836751587,870259668,891026144,442278949,282351426,-1875536198,503067823,1632319946
-1991753676,-1913809284,-1672806842,-314239359,651162446,-1235119313,-801120030,1569808105,-103114069,1958745761
582108619,721602782,667435092,1614503312,1197438627,-260011163,-1567389498,1452031687,-1029925489,-1485154317
-1661791954,2104376576,-1980214700,1132234984,253661212,-685073803,-53658275,-739918311,98070737,2061534170
2036195833,-1678466485,-1698598734,568234838,-1725202541,-1096772814,1330284207,-1898422142,61135989,1631808664
490829769,102277648,-380800507,618954189,1395466998,891722658,423765258,-2037344132,1070105995,39765208
-1730821323,1438552397,666708546,882038393,-2067065845,109988766,1885888137,-201422770,-919748391,-459652736
1620670532,-1591768855,617246209,475362008,633960602,-1209038928,1234011787,256798942,-1552351256,593249786
-243025012,1365929596,2039307096,-1653240232,1352257309,430534613,1109492682,-317107464,-1217155914,-1476241822
1246442118,559869574,-1336922455,1271095175,-649608198,1694906778,-1957233577,347899086,-1238663478,708111099
-1134584281,63209136,-2112984388,776755121,-993765311,707894209,-1810934855,-1972272563,2003643471,-148488857
597240893,1684801439,-1128503161,555617217,-1252956982,28271849,1530620479,-474006101,1019055556,-902824784
-934965501,-1890028422,-2808638,-1991104232,1639904299,1646063663,-273716163,-247820368,1306491724,-367461661
1072586874,-1423528909,1397665268,-1228478128,985796390,-171183644,-1930620856,-783018174,247837116,-993342777
-1903327896,1163281589,2059126710,2097085881,-426145007,1119946049,-216849815,-661777607,-367869378,-2025186326
378661760,458768405,-2080525121,283953855,-1491351604,417911630,2118190778,1798046060,-156171515,1677891529
-942401453,-396873325,1544653046,-712280302,-129479408,1496681941,472322812,-642151018,1298924340,1403751133
356174076,1880504398,1374401199,11877120,624166697,-485045337,1934904549,1972062343,-2139663604,-2082153079
52362185,-1090405823,-1608564315,1873914223,-246995050,-837814621,-1433070784,-864356839,-1249150029,-2142717519
115644396,-368882469,1432683368,-640823515,-292722079,-1923181638,-1188817906,-69979111,-380634282,-182150557
-1744259738,922480827,-302459667,-220517468,-888828360,-722578293,1743223181,117722873,1336342650,553327244
